{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.0666666666666669,1.0666666666666669,-16.666666666666664,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,0.8,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.85,1.1466666666666665,1.0,1.0033333333333334,1.01,0.99,0.8,1.2000000000000002,1.02,1.0066666666666666,0.99,0.97,0.9933333333333332,0.9933333333333332,1.3543333333333332,1.818,0.9,3.2,1.0333333333333334,1.4,0.9666666666666668,0.9
0.9255792724339156,0.9837256338422364,-32.32429498639932,1.0143572604912243,1.0161692395836308,1.134437637342194,0.8803895122958749,0.9945560313406154,0.990162347665692,1.0050973797506046,0.8694397164623441,0.9392636463222086,1.0061856961754574,1.1236943315398862,1.1799752067766038,0.8936714501542862,1.1721133643164223,0.9694426347995956,0.950688615955282,1.0546499560228204,4.147198984536212,1.0028798921523143,0.994556154904908,0.9789696390886602,0.9314973454321448,1.1751803975816837,0.9857684575867236,1.0002997306973571,0.9998392310861824,1.015385665288902,0.9847408266649244,1.0005051272467975,1.340897339797143,1.0574792833750917,1.076251236009039,1.069052206193836,1.0187737997410191,1.2966356440718634,1.0302824771338783,0.9535878684401636
1.2000000000000002,0.9333333333333336,-16.666666666666664,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.8,0.8,1.2000000000000002,0.8,1.2000000000000002,0.9333333333333336,0.8,0.8,0.9333333333333336,1.15,1.1466666666666665,17.6,0.9966666666666668,1.0033333333333334,0.99,0.9333333333333336,1.2000000000000002,1.02,1.0066666666666666,0.99,1.03,1.02,1.02,1.5539999999999998,1.2726666666666668,1.0333333333333334,2.466666666666667,1.0333333333333334,1.2,1.1,0.9
1.0666666666666669,0.9333333333333336,-16.666666666666664,1.2000000000000002,0.8,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,0.8,0.8,1.2000000000000002,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.85,0.56,12.066666666666665,0.9966666666666668,1.0033333333333334,0.97,0.8,0.9333333333333336,0.98,0.98,0.99,0.99,1.0066666666666666,1.0066666666666666,0.955,1.2726666666666668,0.9666666666666668,2.466666666666667,0.9666666666666668,1.0,0.9,0.9
1.0398189324069875,1.0677794366036486,34.93175519598161,0.9128541468102404,0.9811476793930104,0.9925127872556494,0.9247759730217346,1.02110563451291,1.0354637381372698,1.0356205405725,0.94477666542277,1.1996817754125495,0.8407930466727055,0.8053296278778272,0.915054581141494,1.0061508627086408,0.9576713674885908,1.1883360096224225,0.8822830283430714,0.8805678458539289,9.366053344213746,1.0035147557967417,1.0098993617640075,0.977111141687037,0.9911126021856814,0.8986237347277531,1.008732961818387,0.994745701134404,0.9815455399089106,0.985907044090498,1.0196739524671676,1.0187541840929548,1.5247424609890916,1.7420045121368393,0.9729535638442572,1.362682049222686,1.0082528196646936,1.2926522217670458,0.9972921041167374,1.0312660143389465
0.800390625,1.101171875,11.23046875,0.8582031250000001,0.874609375,0.975390625,0.8558593750000001,1.047265625,0.937890625,1.140234375,1.0714843750000005,0.814453125,0.8519531250000001,1.066015625,0.944921875,0.985546875,0.925390625,1.1503906250000002,0.963232421875,0.841015625,15.3791015625,0.99037109375,1.00587890625,0.98177734375,0.895703125,0.950390625,1.0003515625,1.0104296875,1.02044921875,0.99607421875,0.9998828125,1.0045703125,1.2258369140624998,1.714951171875,0.9666015625,2.9013671875,1.0884765625,1.5923828125,1.0802734375,1.0396484375
0.977734375,0.864453125,-0.87890625,0.968359375,1.023828125,0.949609375,1.1613281250000005,1.1300781250000005,0.962109375,0.804296875,1.028515625,0.8441406250000001,0.938671875,1.1378906250000005,0.987890625,1.1105468750000005,1.1941406250000002,1.019140625,0.886767578125,1.255234375,14.1146484375,1.00767578125,0.99955078125,0.99865234375,0.914453125,1.1613281250000005,1.0111328125,0.9986328125,0.98341796875,1.02326171875,0.9923828125,1.0014453125,1.2948623046875,1.374650390625,1.0806640625,1.3888671875,1.0998046875,1.4142578125,0.9505859375,1.0677734375
0.950390625,1.051171875,-26.26953125,1.1082031250000002,0.924609375,0.925390625,0.905859375,0.997265625,1.0878906250000002,0.990234375,0.921484375,0.964453125,0.901953125,0.816015625,0.8949218750000001,0.994140625,0.8753906250000001,0.800390625,0.906982421875,0.951015625,17.4541015625,0.99287109375,1.00337890625,1.01927734375,1.1457031250000005,1.000390625,1.0153515625,0.9954296875,1.02794921875,0.98857421875,1.0021484375,1.0095703125,1.3007119140625,1.203701171875,1.0916015625000002,2.0763671875,0.9634765625,1.0673828125,1.0052734375,0.9646484375
1.0933398273432795,0.99348568053277,-0.8692508978653919,0.9247315517457168,0.8926175204184031,0.9256258773643176,0.8618669043776535,0.9996723187846378,1.0392632713713406,1.150736413358692,1.0740618722597604,0.9358397673528454,0.9570496202923252,0.8238375987671147,1.122398299980179,0.8520177114779073,0.8438133256868814,0.8093674978286354,0.94622606659492,1.3351484183361677,13.65829730686256,0.9967184036660772,1.005534772701652,1.0258615736382275,1.183231592651119,0.8970927075329691,1.0174054937817123,0.9915117328606416,0.9883156772500428,0.9937190481490258,1.0152792826557986,1.0089896378388412,1.2615994744048604,1.5619942955363315,0.954700532670293,3.17426172499877,1.0278897670022162,1.4320111044282289,1.036546870043678,0.9478915478268992
0.9219148568433368,0.9217545234166816,-14.956451314016034,0.8232179017733844,1.0340241001071715,1.1651997754688768,1.150997306129137,0.9780418372705404,1.1171224051772892,0.9837991476287572,1.0814758138226948,0.965232658147442,1.043033640273357,0.9130167844089472,0.9538740655891972,0.9551061943921604,0.9961184404645588,0.8974792343546744,0.954267511056555,1.32360251104824,6.653954682543584,1.00542315139717,0.9968446709621648,1.005749363761407,1.026043286443768,0.8952605314442894,1.009714706891845,1.0122681601756651,0.9751329749458164,1.0139031606740487,0.9979020989506002,1.0000022498670835,1.2530420052442754,1.0808394330722957,0.9483104954865724,1.663573698572124,1.0988022545779328,1.273177867472857,0.993864823203956,0.9739194175752072
1.175390625,1.1261718750000005,-32.51953125,0.833203125,0.999609375,1.1503906250000002,0.8308593750000001,1.072265625,0.962890625,0.915234375,1.1464843750000002,1.1394531250000002,1.026953125,0.841015625,0.919921875,1.1105468750000005,0.9003906250000001,1.019140625,0.991357421875,0.786015625,12.266601562500002,0.99912109375,1.00462890625,1.00052734375,0.8207031250000001,1.0753906250000005,0.9928515625,0.9879296875,0.97919921875,0.99232421875,1.0146484375,0.9820703125,1.0386494140625,1.766076171875,0.9041015625,1.9388671875,1.0009765625,1.2548828125,1.0927734375,0.9771484375
1.0811111148479775,1.113052354140376,-14.307754185609348,0.9074194872390938,0.9629821523656024,1.1558258905625551,1.1803172069777357,1.0305427755936971,0.8181409686327685,1.1527610546598304,0.960440064839608,1.0263964301383213,1.010038452945665,0.9374186923300494,0.9421131900721946,1.1279763342136009,0.9858681027309624,0.9430698675516044,1.033474103679164,1.3365129316788544,17.126738059819072,1.0063384262439834,1.0079404400850385,1.0031833150082714,1.0721679475330008,1.1506962658138942,1.0023177877077971,0.9976300488353504,1.0085257608257372,0.9976804425967382,0.99966164923484,1.007592167406432,1.464652536107375,1.8043774257006608,1.0190227952706763,1.697116126114107,1.0060853385198991,1.1300447102404327,1.0277910919275155,1.0653192320852
0.9333333333333336,0.9333333333333336,50.0,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,0.8,0.8,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.0,0.8533333333333334,1.0,1.01,1.0033333333333334,1.01,0.8,0.8,1.0066666666666666,1.02,1.01,1.03,1.02,1.0066666666666666,0.955,1.2726666666666668,0.9666666666666668,1.0,1.1,1.4,0.9666666666666668,0.9666666666666668
1.1277343750000002,0.914453125,-38.37890625,1.1183593750000005,1.073828125,0.899609375,0.8113281250000001,1.080078125,1.012109375,1.054296875,1.1785156250000002,1.094140625,1.0886718750000002,1.187890625,1.0378906250000002,0.8191406250000001,0.944140625,0.8691406250000001,0.8305175781249999,1.365234375,12.0396484375,0.99517578125,0.99705078125,1.00615234375,1.164453125,1.011328125,1.0161328125,0.9836328125,0.97591796875,0.97076171875,1.0073828125,0.9970703125,1.3697373046875,1.272400390625,0.9556640625,2.7638671875,0.9748046875,1.0392578125,0.9755859375,1.0927734375
0.9663975692102106,0.950255343065034,45.901044221786535,0.9967610087031016,0.9925002071114992,1.0287310981713726,1.0298752319433002,1.096526707924093,1.0165421212885493,1.0010633066650905,0.9018247651203504,0.9080624092613426,0.8700426888853873,1.0112231684904411,0.9249192378494452,1.031048062844074,1.1776231212693404,0.9912658290751236,1.1301197432051635,1.2198796156638836,16.86955648379128,0.9904163333508866,0.9904790969731948,0.9867470400356522,0.8881778503468962,1.0623199114726356,0.9981140262627548,0.9867819059814124,1.006495720821705,1.0145237892335597,0.9939947107321232,1.006766045434653,1.4814622661589942,1.4954562577808843,0.9743149734650296,2.167923775262258,1.0271080548972036,1.1724233975531526,0.9509917933301432,1.0454571920170277
0.9333333333333336,0.8,-16.666666666666664,0.8,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,0.8,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.0,1.1466666666666665,6.533333333333334,0.9966666666666668,0.9966666666666668,0.97,1.2000000000000002,1.2000000000000002,0.9933333333333332,1.0066666666666666,0.99,1.01,1.0066666666666666,0.98,1.3543333333333332,1.818,0.9666666666666668,1.0,1.0333333333333334,1.4,0.9666666666666668,1.0333333333333334
0.802734375,1.039453125,5.37109375,1.093359375,0.948828125,1.025390625,0.8363281250000001,1.055078125,0.8871093750000001,0.979296875,0.8535156250000001,1.019140625,0.913671875,0.912890625,0.8128906250000001,1.094140625,0.969140625,0.994140625,0.971142578125,0.980234375,8.927148437500003,1.00142578125,1.00830078125,1.02490234375,1.089453125,0.8363281250000001,1.0136328125,1.0161328125,1.02466796875,0.99701171875,1.0048828125,1.0189453125,1.3322998046875,1.425775390625,1.0931640625,2.3513671875,1.0123046875,1.2267578125,1.0380859375,1.0302734375
1.0378906250000002,0.8886718750000001,-10.64453125,0.8207031250000001,1.1863281250000002,0.8128906250000001,0.868359375,1.109765625,1.050390625,0.977734375,0.883984375,1.151953125,0.814453125,1.003515625,1.007421875,1.1980468750000002,0.837890625,1.187890625,1.0897949218749998,1.308515625,15.8978515625,0.99849609375,1.00650390625,0.97990234375,0.8832031250000001,1.112890625,0.9866015625,1.0041796875,0.99607421875,1.01294921875,0.9808984375,0.9908203125,1.5066181640624998,1.587138671875,1.0353515625,2.4201171875,0.9447265625,1.2736328125,0.9865234375,1.0708984375
1.0738084233561496,1.0589527524758728,-43.39567386862839,0.9863498738646816,1.0752109572634652,1.0550302190473917,1.040714043514718,1.026906375290264,1.1012710448613443,0.8256157523507194,0.9764622811508576,0.952629003758518,1.0485629707319482,0.9890814576520062,1.1463139675366891,1.0165867541876734,0.8431126434016294,0.8752492881144934,0.7687790449107712,0.7327261779228031,10.499989456500902,0.999823411876378,0.992405703936213,0.9733742093189902,1.0489994019832605,1.1312369311563837,0.9904758806914332,0.9877496336268872,1.0035488146257132,0.9715651118698624,1.0035702689922827,1.0067614315892273,1.3327169772155776,1.1056611191051668,0.9474187195295168,2.3266734409899708,0.9578023756515218,1.4905721042465585,1.0152476158131358,0.9587356143907192
1.1003906250000002,1.001171875,36.23046875,0.958203125,1.1746093750000002,1.0753906250000005,0.955859375,0.947265625,1.0378906250000002,0.8402343750000001,0.971484375,1.1144531250000005,0.951953125,1.1660156250000002,1.0449218750000002,0.8855468750000001,1.025390625,1.050390625,0.850732421875,0.6210156250000001,11.2291015625,1.00537109375,1.00087890625,0.99677734375,0.995703125,1.050390625,1.0103515625,0.9804296875,1.00544921875,1.01107421875,1.0071484375,1.0145703125,1.0760869140625,1.101451171875,1.0181640625,1.2513671875,1.0384765625,1.4423828125,1.0302734375,1.0896484375000002
0.8305045851246404,0.9000130547209152,-3.726712575411263,0.8324443249491893,0.8075586317271348,0.9642311695061244,1.034508933611893,0.932271470993608,0.9029145750494996,0.918208158784752,1.0235442213756851,1.1146663666690664,1.0359144337479491,1.0365841544904115,1.0402182845809602,1.0798971461366362,1.165781082461166,0.8352558313678469,0.9091477705585874,0.682773691836842,3.3352558668603884,0.9976792552726488,0.9905702407511944,0.9988055111493036,0.8624256976438474,0.9309007662447338,1.0039896475420298,1.0021580489236122,1.0033308382845625,1.015098259757653,0.9924087537572756,0.9986692189732446,1.012409530172934,1.3072253149175252,0.9743066569618692,1.038418689732164,0.954285458463032,1.3515676960385468,0.9990566101265252,1.0110311788667548
0.8,0.8,50.0,0.8,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.2000000000000002,1.15,0.8533333333333334,1.0,0.9966666666666668,0.99,1.01,1.2000000000000002,0.9333333333333336,0.9933333333333332,1.0066666666666666,1.01,1.01,1.0066666666666666,0.9933333333333332,1.1546666666666665,1.5453333333333332,1.0333333333333334,1.7333333333333334,1.0333333333333334,1.0,0.9666666666666668,0.9666666666666668
1.0666666666666669,0.9333333333333336,50.0,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,1.15,1.44,12.066666666666665,0.99,1.0033333333333334,0.97,0.9333333333333336,0.8,1.0066666666666666,1.02,1.01,1.03,0.9933333333333332,1.02,1.1546666666666665,1.818,1.1,1.7333333333333334,1.1,1.6,1.1,0.9
0.9125088123570828,0.8436637214256472,-35.376131031979384,0.9800811495528768,0.8170314300593545,0.9390760216177958,0.9757684716379312,0.9481605826665428,1.0189145154710448,0.9703276299471758,0.9462570967938236,1.0816613898957104,1.0762725911598574,0.8555735669605842,0.9601284333167288,0.9738672527518276,1.011968019245684,1.161373241780539,1.0842590838790618,0.9980491646309052,1.3284448490755931,1.0058717770121917,1.0010899117552412,0.9837887281834364,1.1560766640873024,0.9105115570588612,0.9976096823143272,1.0092753572309494,1.01751637933424,1.009793914111629,0.9907091449383766,1.0021786962372472,1.430013207519833,1.4235142239925085,1.0858439473580006,1.9291233227227045,0.9958326739790904,1.0217205707331565,1.0512590329563671,1.0445810280358931
0.991984821700954,0.8783496743685302,1.7133514234254152,1.0938163708481774,0.918689852910138,0.9206414294273882,0.8751010715626644,0.947715459719231,0.9795620593931242,0.9071154258179978,1.0678844928268971,1.0491822571712317,1.0734411577006522,1.1333852254890104,1.1516420180847458,0.9095548094007764,1.0665041552085626,0.8605627121940033,1.1120686667197393,0.6548381360556238,17.078578395664707,0.9942916291792732,1.0076153623030948,0.9805180060775858,0.8049549611979601,1.1423194103217706,1.0011695209124043,0.9967159573495158,1.0148087673887387,1.0251654649895972,0.9981517299899814,1.0092013534627775,1.5395075284759026,1.6215480873905208,1.012316139726539,1.420626274830316,1.0169124376378629,1.1459885070302085,0.952631345080802,0.9458435297336228
1.071358170774459,0.9620946924511992,-17.231216096564093,0.8928828941305875,0.989929897134062,0.8134259049960356,1.0565125211880495,1.1269722775391,1.1243115393966558,1.0061214078349805,0.9749985963141158,0.9230479939309256,1.1578614130743796,0.8534878852037381,0.8606269966376676,0.9558927613204632,1.0276357975331638,0.89729054380165,0.7490598124194626,0.9215152423179388,17.51820400223454,0.9959902346186218,1.0045001616317988,1.0105767750215524,1.0623373245303551,0.926732225847162,1.012739982767526,1.0046023752268434,0.970070393566814,1.0102259301367786,0.982713703564178,1.006422532325721,0.980382590915566,1.1799424333968669,1.0842963521257054,2.1026327531886184,1.0751557042959334,1.3617137627476152,1.0312826318000723,1.0370640266138038
0.9197495111666636,0.938381412788348,44.28498076337736,1.0824584045569474,1.1326395213690346,0.9950882394435152,0.9045291138250732,1.0801693661091911,1.015844439638852,0.8985996398343574,0.8948326758349627,1.0450019381445714,0.9842011009822624,1.0380237313744305,0.933854345929526,1.19749120102068,0.943325785802705,0.9845575574998402,0.8694867972011807,1.0415434751186994,1.5169184141686831,1.0083411016070778,1.00479867608935,1.000008984099954,1.1682716952148624,0.8414404244009297,1.0006858888934045,0.9982828006655018,0.9754149405957868,0.9891527754233156,0.9996965327889076,1.00751479105896,1.4938469640913248,1.4186709272641114,0.9997459367924848,1.105222218758082,0.9998486894476746,1.1859627671022708,1.0549235189227104,1.0161316343662143
1.077734375,0.964453125,24.12109375,1.068359375,1.1238281250000002,1.0496093750000002,0.8613281250000001,0.830078125,0.8621093750000001,0.904296875,0.928515625,1.144140625,0.8386718750000001,0.837890625,1.0878906250000002,1.1691406250000005,0.8941406250000001,1.1191406250000002,0.7742675781249999,1.035234375,1.6646484375,1.00267578125,0.99455078125,0.98365234375,0.814453125,1.0613281250000002,1.0011328125,0.9886328125,1.02841796875,1.00826171875,1.0023828125,1.0114453125,1.4446123046875,1.170150390625,1.0306640625,1.9388671875,0.9498046875,1.4048828125,1.0005859375,1.0177734375
1.1027343750000005,1.1394531250000002,-19.62890625,0.993359375,0.848828125,1.1746093750000002,1.136328125,0.955078125,0.987109375,0.8792968750000001,1.1535156250000005,0.919140625,0.813671875,1.012890625,1.112890625,1.1941406250000002,1.0691406250000002,0.8941406250000001,1.083642578125,0.760234375,13.077148437500002,1.00642578125,0.99337890625,1.00990234375,1.1894531250000002,0.936328125,1.0036328125,1.0061328125,0.97966796875,0.98201171875,0.9948828125,1.0089453125,1.4820498046874997,1.630275390625,1.0431640625,2.9013671875,0.9623046875,1.3767578125000002,0.9880859375,1.0802734375
0.925390625,1.176171875,29.98046875,1.0832031250000005,1.1496093750000005,0.800390625,0.8808593750000001,1.0222656250000002,0.912890625,0.8652343750000001,1.1964843750000005,1.094140625,1.0769531250000002,1.191015625,1.1699218750000002,0.960546875,1.1503906250000002,1.125390625,0.935107421875,0.676015625,14.3416015625,1.00162109375,1.00212890625,0.97802734375,1.070703125,1.025390625,0.9978515625,0.9929296875,0.98669921875,1.01482421875,1.0196484375,0.9970703125,1.2632744140625,1.663826171875,0.9791015625,1.1138671875,0.9759765625,1.4798828125,1.0677734375,1.0521484375
0.8,0.8,-16.666666666666664,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.8,1.0,0.8533333333333334,1.0,1.0033333333333334,0.99,0.97,1.2000000000000002,1.2000000000000002,0.98,1.02,0.97,1.03,1.02,0.9933333333333332,1.5539999999999998,1.818,0.9,3.2,0.9666666666666668,1.2,0.9666666666666668,1.1
0.9677734375,0.8330078125,29.931640625,1.1568359375,0.9630859375,1.1376953125000002,0.8630859375000001,0.8076171875,1.1958984375,0.8306640625,1.0021484375,1.1041015625,0.8701171875000001,1.1689453125000002,0.9314453125,0.9787109375,1.0658203125,1.0099609375,0.7586669921875,0.8947265625,1.85107421875,1.007138671875,1.003857421875,1.027978515625,0.9435546875,0.8919921875000001,1.01826171875,0.99888671875,1.026865234375,1.014736328125,1.01853515625,0.98138671875,1.47649267578125,1.2935693359375,0.91630859375,1.28251953125,0.95966796875,1.44150390625,0.99716796875,1.01416015625
1.1003906250000002,1.001171875,17.87109375,0.958203125,1.1746093750000002,1.0753906250000005,0.955859375,0.947265625,1.0378906250000002,0.8402343750000001,0.971484375,1.1144531250000005,0.951953125,1.1660156250000002,1.0449218750000002,0.8855468750000001,1.025390625,1.050390625,0.850732421875,0.6210156250000001,11.2291015625,1.00537109375,1.00087890625,0.99677734375,0.995703125,1.050390625,1.0103515625,0.9804296875,1.00544921875,1.01107421875,1.0071484375,1.0145703125,1.0760869140625,1.101451171875,1.0166015625,1.2513671875,1.0384765625,1.4423828125,1.0302734375,1.0896484375000002
0.8,1.2000000000000002,50.0,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.8,0.9333333333333336,1.2000000000000002,1.0,1.1466666666666665,12.066666666666665,0.9966666666666668,1.0033333333333334,0.97,1.0666666666666669,1.0666666666666669,1.02,0.98,0.99,1.03,0.98,1.0066666666666666,1.1546666666666665,1.2726666666666668,0.9,1.7333333333333334,0.9666666666666668,1.4,0.9666666666666668,0.9666666666666668
1.175390625,1.1261718750000005,-32.51953125,0.833203125,0.999609375,1.1503906250000002,0.8308593750000001,1.072265625,0.962890625,0.915234375,1.1464843750000002,1.1394531250000002,1.026953125,0.841015625,0.919921875,1.1105468750000005,0.9003906250000001,0.975390625,0.991357421875,0.786015625,12.266601562500002,0.99912109375,1.00462890625,1.00052734375,0.8207031250000001,1.0753906250000005,0.9928515625,0.9879296875,0.97919921875,0.99232421875,1.0146484375,0.9820703125,1.0386494140625,1.766076171875,0.9041015625,1.9388671875,1.0009765625,1.2548828125,0.9505859375,0.9771484375
0.9333333333333336,0.9333333333333336,16.666666666666654,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,1.0,1.1466666666666665,12.066666666666665,1.01,1.0033333333333334,0.97,0.8,0.9333333333333336,0.9933333333333332,1.02,1.03,0.97,1.0066666666666666,1.0066666666666666,1.3543333333333332,1.5453333333333332,0.9666666666666668,3.2,0.9,1.6,1.1,0.9
0.9333333333333336,1.2000000000000002,16.666666666666654,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.8,1.0666666666666669,0.85,0.56,1.0,0.99,0.99,0.99,1.2000000000000002,0.8,1.0066666666666666,1.02,1.03,0.97,0.98,0.98,1.5539999999999998,1.0,0.9,1.0,0.9,1.0,0.9666666666666668,0.9666666666666668
0.9156356883466812,0.9783248429755464,-14.0453911372472,0.8509430009481829,1.0859754468596217,0.8729723549757412,1.06278025945466,0.952733732118968,1.0283474863207462,0.8904603565843947,1.018606455564832,0.9039779408775452,0.9641677163226116,0.991054383917294,0.9297961634241404,1.113633384912364,1.1199974025380912,1.0831676008580695,0.7963814724985565,0.7035302717629387,15.177518449553355,1.0057283392649687,1.0052127762585494,1.0231813967895598,1.1083600549809014,0.9020540672880224,1.0011284766549495,0.9953335570604168,1.0043995387626812,0.9867028852160924,0.9960473410448512,1.0018316396008815,0.9900563670175366,1.567693181506366,0.9250738941045448,1.20504132136316,1.0917693245241349,1.5992690253425792,0.929837624178642,0.9802703927228922
1.0148906776090023,1.0345630324565225,5.294791734736236,1.0160223106565438,1.0973804741006925,1.0711629385855397,0.9429327100410632,1.088895061507436,0.9117226652275264,1.0023551109014628,0.9504924782106596,0.9677492559197832,0.9166797927135422,1.0529502571208909,0.9505425448412342,0.9966609057520472,1.0196000618498695,1.092945113777127,0.7294094738358194,1.2029186806995034,3.7748644702575582,0.994068935342454,1.0084108183604863,1.0295650463699295,0.8123982423074064,1.1247991641251929,1.004339615432355,0.9932823053329216,1.0111188478922062,1.0002725160428996,0.99237142264711,1.006417929823052,0.9877970033292848,1.1943953942397798,0.9323969927115148,2.051567087436557,1.0137908186228557,1.5472724936393751,0.992402313622055,0.914792571121376
0.975390625,0.926171875,17.48046875,1.033203125,1.199609375,0.950390625,1.030859375,0.872265625,1.1628906250000002,1.1152343750000002,0.946484375,0.939453125,0.8269531250000001,1.041015625,1.1199218750000002,0.910546875,1.1003906250000002,1.175390625,0.766357421875,1.226015625,3.9666015625,0.99767578125,0.99462890625,0.97052734375,1.020703125,0.8753906250000001,1.0128515625,1.0079296875,1.00919921875,1.02232421875,0.9946484375,1.0020703125,1.3381494140625,1.357076171875,1.0041015625,3.0388671875,0.9009765625,1.5548828125,0.9927734375,1.0771484375
0.8,0.8,-50.0,0.8,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,0.8,1.2000000000000002,0.7,1.44,1.0,1.0033333333333334,1.01,0.99,1.2000000000000002,0.8,1.0066666666666666,1.0066666666666666,1.03,0.97,1.0066666666666666,1.0066666666666666,0.955,1.0,1.1,1.0,1.0333333333333334,1.6,0.9666666666666668,1.1
0.9588890425039232,1.151612561134461,-30.818125353907213,0.9255717641774408,0.8352452547730529,1.0845249751372308,1.1413147509054742,1.0593572855287972,0.9727516429846216,1.0253482857854568,1.1064466610946864,1.062517314249325,0.8754991794802099,1.0641484014387554,0.9753264012646524,0.8457763880317541,1.0165243004953728,0.969519197669463,0.985263939278874,1.1354363513767118,7.420157165353268,1.0051193690153215,1.0071268715848811,1.0085785822445228,1.0632532752429018,0.806723371721808,1.0152810173267324,1.0046496022586788,1.0166768189561528,1.029325388153422,0.9890693497494376,0.9890869751108116,0.9716659720257318,1.3599231692797258,1.0055946771292696,2.0222908709717204,1.0529674966975162,1.1762033283169302,0.9811310686467,1.0302227899739356
0.9677734375,0.8330078125,29.931640625,1.1568359375,0.9630859375,0.8416015625000001,0.8630859375000001,0.8076171875,1.1958984375,0.8306640625,1.0021484375,1.1041015625,0.8701171875000001,1.1689453125000002,0.9314453125,0.9787109375,1.0658203125,1.0099609375,0.7586669921875,0.8947265625,1.85107421875,1.007138671875,1.003857421875,1.027978515625,0.9435546875,0.8919921875000001,1.01041015625,0.99888671875,1.026865234375,1.014736328125,1.01853515625,0.98138671875,1.47649267578125,1.2935693359375,0.91630859375,1.28251953125,0.95966796875,1.44150390625,0.99716796875,1.01416015625
