{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.1277343750000002,1.176171875,29.98046875,1.0832031250000005,1.1496093750000005,0.800390625,0.8808593750000001,1.0222656250000002,0.912890625,0.8652343750000001,1.1964843750000005,0.989453125,1.0769531250000002,1.191015625,1.1699218750000002,0.960546875,1.1503906250000002,1.125390625,0.935107421875,0.676015625,14.3416015625,1.00162109375,1.00212890625,0.97802734375,1.070703125,1.025390625,0.9978515625,0.9929296875,0.98669921875,1.01482421875,1.0196484375,0.9970703125,1.2632744140625,1.663826171875,0.9791015625,1.1138671875,0.9759765625,1.4798828125,1.0677734375,1.0521484375
1.000390625,0.901171875,-38.76953125,1.058203125,1.074609375,1.175390625,1.0558593750000005,0.847265625,1.1378906250000005,0.940234375,0.8714843750000001,1.0144531250000002,1.0519531250000005,0.8660156250000001,1.144921875,1.1855468750000002,1.125390625,0.950390625,0.7382324218749999,1.281015625,7.079101562500001,1.00392578125,0.99587890625,1.01177734375,1.0957031250000002,1.1503906250000002,0.9803515625,0.9904296875,0.99044921875,1.02607421875,0.9971484375,0.9845703125,1.5253369140624995,1.305951171875,1.0666015625,1.8013671875,0.9884765625,1.2923828125,0.9802734375,0.9396484375
0.8,1.0666666666666669,16.666666666666654,0.8,1.2000000000000002,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.8,1.2000000000000002,0.8,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.7,0.8533333333333334,1.0,0.99,0.9966666666666668,0.99,1.2000000000000002,1.0666666666666669,0.98,0.98,0.99,1.01,1.0066666666666666,0.98,1.3543333333333332,1.5453333333333332,0.9666666666666668,2.466666666666667,1.0333333333333334,1.2,1.1,1.1
0.8760510374062258,0.9224868460076566,-30.575715106855807,1.0446193574493745,0.9518403259914788,0.8367151263386271,0.8577907006391485,1.153032573335719,1.0564619969563458,1.0056371091705192,1.0071432506874796,1.1889881418496957,1.0093496100161177,1.0687223516983078,0.8837859429662638,0.972658762962714,0.9126020696099564,0.9941139699622552,1.111180975959425,0.8722519815728209,16.88813653126283,1.0078688057211669,0.9907818065306494,1.0057328084843973,1.028231375995185,1.0078142812261417,0.9995278592322396,0.9851710210321992,1.0129910206087054,0.9855783986974646,0.991403628475496,1.0010122726224502,1.2266138868762502,1.0110854325828629,1.0069129198266948,2.2231634425925835,1.0206765601360843,1.0402977011642092,1.077005394931046,1.0463374882441965
1.127724262008141,1.166637510531911,-44.02256074738168,0.8700095596295903,0.8331788217157562,0.8224936614070691,0.8347265880438937,0.8704835324246638,1.0334455683386814,1.0475416526526322,0.8115851455148667,1.1050580286604983,1.0740909694928584,0.8412206001271748,0.9437226799372944,0.8418708302902236,0.964149799309052,0.9139864318813182,1.0380667006869448,1.3854130222881755,4.247903677231069,1.009370186157026,0.9950759833289624,1.0054359570207698,1.0908615402470063,0.8825865843826592,1.0043599456173729,1.0066268573558332,0.9883797901869094,0.9835027023821128,0.98614598645724,1.002533073794989,0.9588223120863576,1.2678441354880463,0.999205146982486,2.5728266015195342,1.0398788652262505,1.3332740324216472,0.9598600983915064,1.0769563589562812
1.0834368775047216,0.9376019932589448,-5.192277180128379,0.9144509640715596,0.9575021809129548,0.9993390254084364,1.032332828385278,1.073946108522713,1.0547891887450662,0.8643017009132643,0.9420098521214008,0.9491852929493112,0.9317579593298384,1.0196506150489513,0.9056763268802388,0.9892913551953576,1.167868120888654,0.9543630500535522,0.9876193873770668,0.9581697374033676,8.602672860538279,0.991229093220214,0.9980432552109254,0.9869558866576208,1.0557452329420658,1.1415137855494315,1.009501174001642,0.9976725440258308,1.017837825459381,1.0111538945703695,0.9912365112892708,0.9965634539469134,0.968419856558812,1.1017456007668411,0.9788871938988344,2.499801507626485,0.9604166562332226,1.5334371538984668,1.04574727731894,1.0168668375054646
1.2000000000000002,1.2000000000000002,16.666666666666654,0.8,0.8,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.15,1.44,6.533333333333334,1.0033333333333334,1.01,1.01,0.8,1.2000000000000002,1.0066666666666666,1.02,0.97,1.03,1.0066666666666666,1.02,1.1546666666666665,1.818,0.9666666666666668,1.7333333333333334,1.0333333333333334,1.4,1.1,0.9
0.937890625,0.988671875,-35.64453125,0.920703125,0.8621093750000001,1.112890625,0.968359375,1.117578125,0.950390625,1.077734375,1.183984375,0.8519531250000001,0.914453125,1.1035156250000002,0.907421875,1.098046875,1.1378906250000005,1.0878906250000002,0.7522949218749999,1.088515625,11.7478515625,1.00349609375,1.00150390625,0.99490234375,0.983203125,0.8128906250000001,0.9966015625,0.9941796875,0.98107421875,0.99794921875,0.9908984375,0.9808203125,1.3568681640625,1.382638671875,0.9853515625,1.8701171875,0.9947265625,1.1236328125,0.9365234375,1.0208984375
0.9333333333333336,1.0666666666666669,-16.666666666666664,1.2000000000000002,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,0.8,0.8,0.9333333333333336,0.9333333333333336,1.0,1.44,1.0,1.0033333333333334,0.99,0.99,0.8,1.2000000000000002,0.9933333333333332,1.02,1.01,1.03,1.0066666666666666,1.0066666666666666,1.5539999999999998,1.5453333333333332,1.1,3.2,1.1,1.2,1.1,1.1
0.9333333333333336,0.9333333333333336,-50.0,1.0666666666666669,0.8,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,0.9333333333333336,0.8,1.2000000000000002,1.0,0.56,1.0,0.99,0.99,0.99,0.9333333333333336,0.9333333333333336,0.98,1.0066666666666666,1.01,1.01,1.02,1.02,0.955,1.818,0.9,2.466666666666667,0.9,1.4,1.1,0.9666666666666668
1.1152343750000002,1.0519531250000005,-41.50390625,1.030859375,0.986328125,1.187109375,1.0988281250000005,0.817578125,1.0496093750000002,0.941796875,1.0910156250000005,1.056640625,1.051171875,1.125390625,0.9003906250000001,1.1066406250000005,0.931640625,0.8816406250000001,0.816455078125,0.732734375,10.4833984375,1.00455078125,1.00767578125,0.97427734375,0.801953125,1.0488281250000002,0.9873828125,1.0173828125,1.00404296875,1.01388671875,0.9911328125,0.9851953125,1.1263935546875,1.502462890625,0.9119140625,2.1451171875000004,1.0447265625000002,1.3955078125,0.9943359375,1.0490234375
1.2000000000000002,0.8,50.0,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.8,0.8,0.8,1.0666666666666669,1.15,1.1466666666666665,1.0,1.0033333333333334,1.01,1.01,1.0666666666666669,1.0666666666666669,0.9933333333333332,1.02,0.99,1.03,1.0066666666666666,0.9933333333333332,1.1546666666666665,1.818,1.1,3.2,1.1,1.0,0.9,0.9
1.187890625,0.938671875,26.85546875,1.1707031250000002,1.012109375,0.862890625,0.918359375,0.8597656250000001,0.9003906250000001,1.1277343750000002,1.1339843750000005,1.001953125,0.964453125,0.8535156250000001,1.1574218750000005,0.8480468750000001,0.987890625,0.837890625,0.8085449218749999,1.418515625,13.8228515625,0.99599609375,1.00400390625,1.01740234375,1.133203125,1.0988281250000005,0.9916015625,0.9891796875,0.98857421875,1.00544921875,0.9958984375,0.9958203125,0.9824931640625,1.280388671875,0.9103515625,1.0451171875,1.0197265625,1.3486328125,0.9115234375,0.9458984375
1.094694094131448,0.9352295922807284,13.595675633405335,0.9468535279823008,1.0437021335303542,0.8552684046424,1.0561552975834796,1.0047379497702331,1.0175277623738732,1.1035291054223086,0.9302593936868212,0.9891103256503956,0.958719651158446,1.1290578042630266,1.1043537517977118,1.1143627217186938,1.196735336668633,1.0088580052162186,0.7448761697726052,0.921954544067106,9.446952343184035,1.0000582800429862,0.9921208367132914,0.9941368851382364,0.9649789749960273,0.9773887815914676,0.9953471791460184,1.0178856263297171,0.9808085040241324,0.981311171902966,1.000473314961836,0.9863173804571916,1.2617672834075333,1.3641999588977245,1.032371374712998,2.9830617974694675,1.0902950799302686,1.0169349891216322,1.018065261797485,0.9796489901874936
1.0666666666666669,1.0666666666666669,-50.0,0.8,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,0.8,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,1.0666666666666669,0.7,1.44,1.0,1.0033333333333334,1.01,1.01,0.8,1.0666666666666669,0.98,0.9933333333333332,1.01,1.03,0.98,1.02,0.955,1.0,0.9,3.2,0.9,1.2,1.1,1.0333333333333334
1.0121842524730271,0.8951636819636652,40.63092459512289,1.0155268287450416,1.0566363280412348,1.0356558919576258,0.984807889992242,1.0434633918359963,0.9025195251946744,1.0714251122714862,0.9706153462614152,1.0088485225593882,0.909585981561915,0.9065120364924728,1.0767503998805674,1.0175349005800352,1.0893564644545826,0.9185629244437332,0.83691487759856,1.2189841455488843,13.778597453835314,0.994280779542998,0.9916362061844792,1.0068432293446865,1.0320937033474504,1.1359700153903864,1.0083001322655143,1.0035806239571825,0.9941787250965928,1.003583268839629,0.9914226045699172,1.0000115346962206,1.35303043484881,1.6483370486943325,1.0016344993241442,2.2005864232137955,1.0123964013731994,1.5751317449879618,0.9891153251871174,0.985856369311904
0.8152343750000001,1.151953125,33.49609375,0.930859375,0.8863281250000001,0.8871093750000001,0.9988281250000002,1.117578125,1.1496093750000005,0.841796875,0.991015625,0.956640625,1.1511718750000002,0.825390625,0.907421875,1.0066406250000002,1.031640625,0.981640625,0.7039550781249999,0.952734375,6.3333984375000005,1.00955078125,1.00267578125,0.98927734375,0.901953125,1.148828125,0.9973828125,1.0073828125,0.98904296875,1.02888671875,1.0011328125,0.9951953125,0.9766435546875,1.706962890625,0.9619140625,2.6951171875,0.9810546875,1.2455078125,1.0443359375,1.0990234375
1.1152343750000002,1.0519531250000005,-41.50390625,1.030859375,0.986328125,1.187109375,1.0988281250000005,0.817578125,1.0496093750000002,0.941796875,1.0910156250000005,1.056640625,1.051171875,1.125390625,0.9003906250000001,1.1066406250000005,0.931640625,0.8816406250000001,0.816455078125,0.732734375,7.597851562500002,1.00455078125,1.00767578125,0.97427734375,0.801953125,1.0488281250000002,0.9873828125,1.0173828125,1.00404296875,1.01388671875,0.9911328125,0.9851953125,1.1263935546875,1.502462890625,0.9119140625,2.1451171875000004,1.0310546875000002,1.3955078125,0.9943359375,1.0490234375
0.983243113065682,1.1606544250662203,-10.02317637840848,1.003838041469704,1.017399973754865,1.1035733933709402,1.1644972726745462,1.1401531264026783,1.1758879836491425,0.9104370918666016,1.034237987994152,0.955004052090774,1.119681124171636,1.0217974463515735,1.0393150609633748,1.022854666940549,1.05980960831045,1.0159732731267717,1.0863914869837272,1.308425800832118,13.644598925390694,1.0025820177875957,1.00151836642137,1.0007615852236011,0.8805483444330373,0.871276246127837,1.0038731574079107,0.9930892606852866,1.023339920783794,0.987992172162218,0.9831758797188088,0.9943132820982348,1.2755896550786832,1.7725341113883513,1.0538431646793531,1.7292666703712487,0.9005363458463489,1.1508110947229375,0.9579742212722936,1.0637380212136327
0.988176741892367,1.021240239801625,21.00990363969653,1.0337613780840746,1.033949963950157,0.921308924305026,1.0512045796326628,1.0125944044408757,0.9544326299769385,0.8657896834672518,0.9704001983482916,0.9501707854265022,1.0154794466252033,1.0894858616707814,1.0881057857702143,1.057308689106567,1.158851349331707,0.9178094925232504,0.7989175219740392,1.1221914875387884,4.764555819395838,0.9908076193461136,0.9916174217843295,0.9752188156193188,1.1419940040179508,0.995686514357162,1.0016669117053172,0.9998107376573794,0.980919314326275,0.9886904759994442,0.998840096338485,0.9990304686328876,1.0765800379590265,1.2867979412684858,1.0300215095422909,3.1787048377291423,1.059875045250091,1.3057391230065705,1.039082685184192,0.9795819824244136
1.125390625,0.976171875,-20.01953125,0.8832031250000001,0.949609375,1.000390625,1.0808593750000002,0.822265625,1.112890625,1.0652343750000002,0.996484375,1.1894531250000002,0.8769531250000001,0.991015625,0.969921875,1.160546875,0.950390625,0.925390625,0.710107421875,1.116015625,6.0416015625,0.99162109375,0.99212890625,1.00802734375,0.870703125,0.825390625,1.0178515625,1.0129296875,1.01669921875,0.98482421875,0.9996484375,1.0170703125,0.9637744140625,1.254826171875,1.0791015625,2.2138671875,1.0759765625000002,1.1798828125,1.0755859375,0.9521484375
0.8,0.8,-16.666666666666664,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.9333333333333336,0.8,1.2000000000000002,1.0666666666666669,1.0,0.8533333333333334,1.0,0.99,0.99,0.97,0.9333333333333336,1.2000000000000002,0.98,0.9933333333333332,0.97,1.03,1.02,0.9933333333333332,1.1546666666666665,1.818,0.9,3.2,1.1,1.2,0.9666666666666668,1.1
0.9333333333333336,0.8,50.0,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,0.8,0.8,1.0666666666666669,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0,1.44,12.066666666666665,0.99,1.0033333333333334,0.99,1.2000000000000002,1.2000000000000002,0.98,1.0066666666666666,0.99,0.99,1.0066666666666666,0.9933333333333332,1.5539999999999998,1.818,0.9,1.0,0.9666666666666668,1.2,1.0333333333333334,1.1
0.925390625,1.176171875,29.98046875,1.1183593750000005,1.1496093750000005,0.800390625,0.8808593750000001,1.0222656250000002,0.912890625,0.8652343750000001,1.1964843750000005,0.989453125,1.0769531250000002,1.191015625,1.1699218750000002,0.960546875,1.1503906250000002,1.125390625,0.935107421875,0.676015625,14.3416015625,1.00162109375,1.00212890625,0.97802734375,1.070703125,1.025390625,0.9978515625,0.9929296875,0.98669921875,1.01482421875,1.0196484375,0.9970703125,1.2632744140625,1.663826171875,0.9791015625,1.1138671875,0.9759765625,1.4798828125,1.0677734375,1.0521484375
0.9038394237146362,0.9373069263527444,-25.203926484417444,1.0078056723162885,1.0271329310260031,0.8570849041406627,1.0625214189803909,1.1794418802724682,1.1256419979882182,1.0047048039696616,0.8536874217243979,0.9036711931902528,0.9945244136326368,1.1952538040169256,1.0482392561524665,1.129292948607077,1.1339082261103304,1.004514025110886,0.9864773097911554,0.7319165914163204,8.952143413308864,1.0086757741796109,1.0008922176629205,0.99950089827744,0.9505554653654996,0.8481767252648704,1.0131411137868978,1.0067188861225824,0.9838344969324077,1.0039651238319558,1.0009109548246249,0.9984554976710646,1.4271550699538158,1.7073354135061307,0.9298095998160668,1.176388123819398,1.0178254025866338,1.2815900157764173,1.057228717511446,0.9807251008061504
0.825390625,0.876171875,-45.01953125,0.983203125,1.0496093750000002,0.9003906250000001,1.1808593750000005,1.1222656250000005,0.8128906250000001,0.965234375,1.0964843750000002,0.8894531250000001,0.976953125,0.8910156250000001,1.069921875,1.060546875,1.050390625,0.825390625,1.047607421875,1.336015625,1.8916015625,1.00662109375,0.99712890625,1.02302734375,0.970703125,1.125390625,1.0078515625,0.9829296875,1.00169921875,1.02982421875,0.9896484375,1.0070703125,1.1135244140624998,1.459326171875,0.9291015625,1.6638671875000002,1.0259765625,1.0298828125,0.9177734375,1.0427734375000002
1.152734375,0.8894531250000001,36.23046875,0.943359375,1.0988281250000005,0.8246093750000001,1.086328125,1.005078125,0.837109375,0.829296875,0.8035156250000001,0.969140625,0.963671875,0.862890625,1.062890625,1.144140625,1.019140625,0.8441406250000001,0.914892578125,1.090234375,6.8521484375,1.00892578125,0.99080078125,1.01740234375,1.1394531250000002,1.086328125,0.9886328125,0.9911328125,1.00216796875,0.98951171875,0.9898828125,1.0139453125,1.1076748046875,1.323525390625,1.0181640625,2.6263671875,0.9873046875,1.3017578125,1.0630859375,0.9552734375
0.9439567961189824,1.0287172881171296,36.73170495025301,0.9348450651641392,1.042436414830582,1.1188688279983288,0.9130285298469788,0.9602078789712148,1.0015108525210632,0.8950253483590763,0.8890299633617635,0.9357525196249976,0.9325634567605308,1.0365884892765544,1.1509293860939902,1.1141379293049942,1.103227269717712,0.97891249603243,1.0709350578913643,1.3095333908943352,5.328109102160647,1.0083250862707152,1.008968341334185,0.9829537842909348,1.0510435443672193,1.1551460213195497,1.014352192739965,1.0057912479402542,1.0012886241368153,1.0009874302869517,0.9934677212893422,0.9917459889988172,1.2522926551053644,1.6771767701357043,1.0596764217707966,1.014425701197306,0.9897788050037092,1.0082591892101649,1.0012712193562063,1.06584496859154
1.0219067728092133,1.192026242335527,-17.66139135755028,0.9468008661965857,1.0461113330747942,0.9968382609040314,1.1350778245448865,1.1023634649112677,0.9144482237734683,0.8898510201167891,1.0044845984172055,1.101702622123395,0.9410840516241,1.113934766166557,1.0793612547149414,0.8916005912935917,0.994874808140326,0.9637816888411757,1.0155964082315196,1.108450434778348,14.117108738703836,0.9940700788174568,0.9986093255082238,0.9902635546652307,0.8809709085889872,1.1751173034334532,1.0024319448665855,0.9956456245806508,1.006640292342889,0.9846903936849436,0.9944302834089452,0.9853065407124016,1.5314780692080932,1.3933682720273406,1.0568682159935443,1.6439309847078567,0.9136560273739076,1.2923523479945844,1.0519447254540646,0.9287698965704558
0.925390625,1.176171875,29.98046875,1.0832031250000005,1.1496093750000005,0.800390625,0.8808593750000001,1.0222656250000002,0.912890625,0.8652343750000001,1.1964843750000005,0.989453125,1.0769531250000002,1.191015625,1.1699218750000002,0.960546875,1.1503906250000002,1.125390625,0.935107421875,0.676015625,14.3416015625,1.00162109375,1.00212890625,0.97802734375,1.070703125,1.025390625,0.9978515625,0.9929296875,0.98669921875,1.01482421875,1.0196484375,0.9970703125,1.3697373046875,1.663826171875,0.9791015625,1.1138671875,0.9759765625,1.4798828125,1.0677734375,1.0521484375
1.0677282010856994,0.9565782218805258,-23.22353334767968,1.102391662104946,0.9745993469900692,0.8997368547299343,1.0488351739459154,0.8938761053361397,0.8935588116412597,1.0389550469199078,0.9425524943516717,1.130358523040684,1.054673945338665,1.1455752570857076,0.9823189767722688,0.9889797336038648,0.9301322977970368,1.0125821203668175,0.7089004605736923,1.4058879678517742,2.8292568716420607,0.9926189816109888,0.9936547075371543,0.9828715215788052,1.1467085921651652,1.1381909491654807,1.0006059500982003,0.9891460196961732,1.023073117687262,1.0029928521039302,0.9970701141747644,1.0077390481510502,1.1352333678361897,1.3084235491834943,0.9376440066522014,2.9302691786785195,0.9093093736351312,1.0238738806178571,0.971761524590018,1.06843766621753
0.9333333333333336,1.0666666666666669,50.0,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.8,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,0.85,0.56,1.0,0.99,0.99,1.01,1.0666666666666669,1.2000000000000002,1.0066666666666666,0.98,0.99,1.01,1.0066666666666666,0.9933333333333332,1.5539999999999998,1.0,1.0333333333333334,1.7333333333333334,1.0333333333333334,1.6,1.0333333333333334,1.0333333333333334
1.104757090457133,0.9443896434234208,26.94853461553461,1.006130871456588,0.9950354953320552,0.9102706409716712,0.8105467503651672,0.9526385782263138,0.999653389201964,1.112130228838311,0.8183280437769502,1.0162667245944657,1.115045400595352,1.00277083497161,0.96698092880793,1.0915458949586052,1.1451324769839064,1.1012503081873946,1.1341022095258089,1.0587846625848492,10.228673067855713,0.9994806665914224,0.9978706321421992,0.9750732598405136,1.04221225735079,1.0125057123045924,1.0055065869517306,1.003500123809636,0.9733699616061352,1.0123520334933755,0.9905408864611124,1.0028002058936225,1.350517425357224,1.086514330215815,1.0590178862432331,1.1104978812098272,0.911803667750248,1.1044487400972716,0.9769654396547696,1.0354498279362865
0.8503906250000001,0.951171875,48.73046875,0.808203125,0.8246093750000001,0.825390625,1.005859375,0.8972656250000001,1.187890625,0.8902343750000001,1.0535156250000002,0.864453125,1.001953125,1.1160156250000002,0.9949218750000002,0.935546875,0.975390625,1.1003906250000002,0.794482421875,1.171015625,5.004101562500002,0.99787109375,0.99837890625,0.97427734375,0.8457031250000001,1.1003906250000002,0.9853515625,0.9854296875,0.98294921875,0.97357421875,0.9921484375,0.9995703125,1.1509619140625,1.408201171875,1.0416015625,1.5263671875,1.0134765625000002,1.5173828125000002,0.9552734375,1.0146484375
1.1099860497558782,0.938780280256156,35.413638855673966,1.0292575701542577,1.1799125720902242,1.0031220703215356,1.028151186577961,1.1211583274397146,0.994541748847704,0.9464600947944356,0.9180072397042844,0.8955887975577583,0.9933656989229224,1.0983349370116111,0.8586564644700627,1.0382357443115602,0.8576940526312546,1.0366950660405545,0.7885184519836164,1.3153258344348582,7.300314100852719,0.9984565796247524,0.9968433543405326,0.9782282198902876,0.9352248151512884,0.9030347662474912,0.9960602186750004,1.0072069682261149,1.0038166402366062,0.9799634561412794,0.986387147025412,1.0029750815618188,1.0990283139896784,1.612539679809086,1.025147683717595,1.3217013115106633,0.9201229007030524,1.1173113338847114,0.9971740907983028,0.9044159864186612
1.0666666666666669,1.0666666666666669,-16.666666666666664,0.8,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,0.9333333333333336,0.8,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.85,0.8533333333333334,12.066666666666665,1.01,1.01,1.03,1.0666666666666669,1.0666666666666669,0.98,1.02,1.01,1.01,0.98,1.02,1.1546666666666665,1.0,0.9666666666666668,1.0,0.9,1.4,1.0333333333333334,1.0333333333333334
1.027734375,1.0144531250000002,-13.37890625,1.0183593750000002,0.973828125,1.1003906250000002,0.911328125,1.180078125,0.912109375,0.954296875,1.078515625,1.1941406250000002,0.988671875,1.0878906250000002,1.1378906250000005,1.1191406250000002,0.8441406250000001,1.1691406250000005,0.943017578125,0.7052343750000001,16.1896484375,1.00017578125,1.00205078125,0.99115234375,0.864453125,0.911328125,0.9861328125,1.0136328125,0.99091796875,1.01576171875,1.0173828125,1.0064453125,1.2199873046874998,1.476900390625,1.0056640625,1.1138671875,0.9248046875,1.1892578125,0.9255859375,0.9427734375
0.9002610248438079,0.9455663979157654,26.02883464109405,1.0493376313496192,0.9572211022293148,0.8772257245373639,1.0895121966820716,1.0600387766816988,1.0003557630303497,0.8788107649564204,1.111187440547215,0.8056350012459819,1.0651039688150523,0.8960227368755179,1.0308026541062651,0.9627949810863764,0.8063994705520551,1.1915600621993252,0.8520008516406594,0.6500418817509184,2.7923477658604474,0.9907208675244424,1.0069498085563875,0.9961786166074657,1.0184931418036531,0.9696362381969964,0.994288690616274,0.9915014637807976,1.0114700992490608,1.000217914569255,1.0027853826582005,0.997011866024346,1.4777709034767623,1.745853776741297,0.958137549803348,1.0467556824234827,1.0053725345523192,1.5496656713953918,0.9914769682410745,0.9229152106318133
0.8760729627830369,0.9436474325057674,-20.22578235939867,1.0036228842962192,0.9335647427018738,1.0547582073824997,1.012847448627746,0.8807238653548568,1.031380505911376,0.9419681090111393,0.9568819323783316,1.0628490400091082,0.9692369012071724,0.9324639086715664,0.9132160235487452,1.0440646431317957,1.1226913154263725,1.1357427261762378,1.1194494292895858,0.771783894580512,8.063596124743654,0.995757924589878,1.0061230959969123,0.9881499588838116,0.9052643539353904,1.1298150955117934,0.9808150817707192,1.0076448505580753,0.992552437578898,1.02215658392404,0.9957246390438615,0.9829290517156984,1.4261411260837096,1.4100882688349692,1.0796930786006975,1.6949357685134854,1.0170237008483696,1.358906766943757,1.014621104063081,1.0054311848138782
0.975390625,0.926171875,17.48046875,1.033203125,1.199609375,0.950390625,1.030859375,0.872265625,1.1628906250000002,1.1152343750000002,0.946484375,0.939453125,0.8269531250000001,1.041015625,1.1199218750000002,0.910546875,1.1003906250000002,1.175390625,0.766357421875,1.226015625,3.9666015625,1.00912109375,0.99462890625,0.97052734375,1.020703125,0.8753906250000001,1.0128515625,1.0079296875,1.00919921875,1.02232421875,0.9946484375,1.0020703125,1.3381494140625,1.357076171875,1.0041015625,3.0388671875,0.9009765625,1.1142578125,0.9927734375,1.0771484375
0.864993973460288,0.8583303174792033,-2.4273824747066333,1.0118897878570832,0.9070594621164788,0.8330458281357127,1.0163524261703027,1.0844943863858676,1.0781010679108185,1.0960499899283174,1.0921423873613207,0.8429989783238584,0.8753386789439187,0.9475614749007888,1.037891966993758,0.9700255934820632,0.9332131590160322,1.1868937165367126,0.8373831568654346,1.1610910519093975,7.910873248651893,0.9933483895537358,0.9942946786655992,1.0045681330515004,0.836208839487023,0.9362595359887008,1.0029434106478026,1.0048177618273606,1.0134698385802572,1.0022059609247227,0.9971835073900652,0.9998846654247368,1.445180593692701,1.6735160171273216,1.0371655978123642,3.0573051828862448,0.9824773881211468,1.335334253194553,0.9967897757472248,1.024939916414743
0.881493137758542,0.9806449495534896,46.91290289755598,0.9333347338965042,0.8919117505016338,0.8877592447585627,0.97600774561496,0.9879519549973018,0.8078811633386987,1.053070489910223,1.0097234997128142,1.0102913649404837,0.8576936657535592,0.9070787946278924,1.1043191540184338,0.9136998052091734,0.920019068565871,1.1627597103957308,0.8307705861373975,1.4346338950856814,12.983869438125264,0.996128409903006,0.9924912483997008,1.0040403623397012,0.9282978760702588,1.1259189124136149,0.9947465797885616,0.9944810429522236,1.021087677814615,0.99318577085501,1.0167445836183102,1.0007588665023586,1.134409819992357,1.3284888404164057,0.9627788600147344,2.005528232254065,0.95018019246875,1.3306787953815156,1.0904119470197973,1.005590350451356
0.9539805987878484,0.9587725779512072,-13.776805962393306,0.8941754770930948,1.0440148157048463,0.8497187403342317,1.004100869306923,0.915931966905428,0.8396118200600593,0.9182205558305104,1.034641245594025,1.0947934021582946,1.105474592619002,0.9359299506968966,0.9133216172392984,0.9565909305494948,1.0450421455632983,1.026348995435158,0.7321581950627651,0.5846016581988279,12.398815833897082,1.0088937458461331,0.9964539358175528,0.9923226647237317,0.8791383630688594,0.9511312566732434,1.0139828009550904,0.9829721610985797,0.9858098913000533,1.0284767777392,0.9899208037551372,0.9947348928825446,1.2928943704192066,1.2079318343633028,1.0217827724720294,2.675626400432474,1.0975910628540666,1.0077522946961608,1.0738221421766276,1.011651938868628
