{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.2000000000000002,1.0666666666666669,-16.666666666666664,1.2000000000000002,0.8,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,0.7,0.8533333333333334,1.0,0.99,0.99,1.03,1.0666666666666669,0.9333333333333336,1.02,0.9933333333333332,0.97,0.99,1.0066666666666666,0.98,1.5539999999999998,1.0,0.9666666666666668,1.7333333333333334,0.9666666666666668,1.6,1.1,0.9666666666666668
1.1152343750000002,1.0519531250000005,-41.50390625,1.030859375,0.986328125,1.187109375,1.0988281250000005,0.817578125,1.0496093750000002,0.941796875,1.0910156250000005,1.056640625,1.051171875,0.8035156250000001,0.9003906250000001,1.1066406250000005,0.931640625,0.8816406250000001,0.816455078125,0.732734375,10.4833984375,1.00455078125,1.00767578125,0.97427734375,0.801953125,1.0488281250000002,0.9873828125,1.0173828125,1.00404296875,1.01388671875,0.9911328125,0.9851953125,1.1263935546875,1.502462890625,0.9119140625,2.1451171875000004,1.0310546875000002,1.3955078125,0.9943359375,1.0490234375
0.9333333333333336,1.0666666666666669,50.0,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,0.9333333333333336,0.8,1.2000000000000002,1.0666666666666669,0.8,0.8,0.9333333333333336,0.8,0.85,0.8533333333333334,6.533333333333334,0.99,1.01,0.97,1.0666666666666669,1.0666666666666669,0.98,0.9933333333333332,0.97,1.01,0.9933333333333332,1.0066666666666666,1.3543333333333332,1.2726666666666668,1.0333333333333334,1.7333333333333334,1.1,1.6,1.0333333333333334,1.1
0.8777343750000001,1.164453125,-25.87890625,0.868359375,0.923828125,0.8496093750000001,1.0613281250000002,1.0300781250000002,1.062109375,1.1042968750000002,1.128515625,0.944140625,1.038671875,1.0378906250000002,0.887890625,0.969140625,1.094140625,0.919140625,0.999267578125,0.5952343750000001,9.9646484375,0.99267578125,1.00455078125,1.01365234375,1.0144531250000002,0.8613281250000001,0.9811328125,1.0086328125,0.99841796875,0.97826171875,0.9823828125,0.9914453125,1.1451123046874998,1.5791503906250002,0.9306640625,3.0388671875,1.0498046875,1.5642578125000002,0.9005859375,0.9271484375
0.9772397964221738,0.8765085182334867,-26.303887613997546,1.1173790479376144,0.9091800317103482,1.034444871236132,0.8006587771214244,1.0714222336031087,0.9187242309728648,0.9759710294847168,1.032270557576721,1.0341700229154536,1.049978531267178,0.8965242131966468,1.1093739483261316,1.0020050342746083,0.9202881756377466,1.0566370953277628,0.9758866452945204,0.6424314975092775,3.88752401304298,1.0012201256154925,1.0050408063998035,1.0013657150865665,0.8286871542159167,1.1220591464369023,0.9865741273324992,1.0020737604734016,0.9976876557252726,0.9856474460976608,1.002751914361295,1.002545029445592,1.4828770079733844,1.7283892013512,0.9715343707760236,1.85353406693695,1.022459923245108,1.2896775183614968,1.0365211497086466,0.9631611855724812
1.1378906250000005,1.1886718750000005,14.35546875,1.120703125,1.062109375,0.912890625,1.168359375,1.009765625,1.1503906250000002,0.8777343750000001,0.983984375,1.0519531250000005,1.1144531250000005,0.903515625,1.1074218750000002,0.8980468750000001,0.937890625,0.887890625,0.977294921875,0.648515625,3.4478515625000004,0.99349609375,0.99150390625,1.02490234375,1.101953125,1.012890625,1.0166015625,1.0141796875,1.01107421875,1.02794921875,1.0108984375,1.0008203125,1.0573681640625,1.791638671875,1.0853515625,2.9701171875,1.0947265625,1.4236328125000002,1.0365234375,0.9208984375
1.0666666666666669,0.9333333333333336,-16.666666666666664,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,0.7,1.44,1.0,1.01,1.01,0.97,1.2000000000000002,0.8,1.0066666666666666,0.98,1.03,0.97,0.9933333333333332,0.9933333333333332,1.3543333333333332,1.2726666666666668,0.9,2.466666666666667,0.9666666666666668,1.4,0.9,1.0333333333333334
0.8777343750000001,1.164453125,-25.87890625,0.868359375,0.923828125,0.8496093750000001,1.0613281250000002,1.0300781250000002,1.062890625,1.1042968750000002,1.128515625,0.944140625,1.038671875,1.0378906250000002,0.887890625,0.969140625,1.094140625,0.919140625,0.999267578125,0.5952343750000001,9.9646484375,0.99267578125,1.00455078125,1.01365234375,1.0144531250000002,0.8613281250000001,0.9811328125,1.0086328125,0.99841796875,0.97826171875,0.9823828125,0.9914453125,1.1451123046874998,1.5791503906250002,0.9306640625,3.0388671875,1.0498046875,1.5642578125000002,0.9005859375,0.9177734375
0.9800726671152046,1.0664878774356672,8.158127288465288,0.9737739066582356,1.073665950621817,0.977160818010002,1.0100758572951671,0.9953821561402932,0.8711978840368425,0.8561103226251108,0.9675187991869684,0.92063117335424,1.0491036297073442,0.8962918495598957,1.1079139529704978,0.9086810010716924,1.086347353959128,1.1852482036451255,0.9583549289560984,1.3393826811507603,14.43817100211974,1.0023010062630742,1.008739740707436,0.9839291391420796,1.010357175480449,1.0861895446302146,1.0056847074274309,1.011658515364229,0.9937741925561672,0.993350715583908,0.9998551127876256,0.9902331564470128,1.4431892984833816,1.3610429515033002,0.9923742417973014,2.7903271470665434,1.0578159366824875,1.4129873031408935,1.0112564645255482,0.9986919894312932
0.9677734375,0.9505859375,29.931640625,1.1568359375,0.9630859375,0.8416015625000001,0.8630859375000001,0.8076171875,1.1958984375,0.8306640625,1.0021484375,1.1041015625,0.8701171875000001,1.1689453125000002,0.9314453125,0.9787109375,1.0658203125,1.0099609375,0.7586669921875,0.8947265625,1.85107421875,1.007138671875,1.003857421875,1.027978515625,0.9435546875,0.8919921875000001,1.01826171875,0.99888671875,1.026865234375,1.014736328125,1.01853515625,0.98138671875,1.47649267578125,1.2935693359375,0.91630859375,1.28251953125,0.95966796875,1.44150390625,0.99716796875,1.01416015625
1.2000000000000002,0.9333333333333336,16.666666666666654,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,1.0,1.1466666666666665,12.066666666666665,1.01,0.99,0.97,0.8,0.9333333333333336,1.02,1.02,1.03,0.97,1.0066666666666666,1.0066666666666666,1.3543333333333332,1.5453333333333332,1.1,3.2,0.9,1.6,1.1,1.0333333333333334
0.9333333333333336,1.0666666666666669,-16.666666666666664,0.8,1.2000000000000002,0.8,0.8,0.9333333333333336,0.9333333333333336,0.8,0.8,0.8,0.9333333333333336,0.8,0.8,0.8,1.2000000000000002,0.8,0.85,1.1466666666666665,12.066666666666665,1.0033333333333334,0.99,0.99,1.0666666666666669,0.8,1.0066666666666666,0.9933333333333332,0.99,1.03,0.98,0.9933333333333332,1.3543333333333332,1.2726666666666668,1.1,3.2,0.9,1.6,1.0333333333333334,0.9
1.0878906250000002,1.038671875,-48.14453125,0.870703125,1.1121093750000002,0.962890625,1.0183593750000002,0.959765625,0.800390625,1.027734375,1.0339843750000002,1.101953125,1.064453125,1.1535156250000005,1.0574218750000002,1.148046875,0.887890625,1.1378906250000005,0.921044921875,0.758515625,1.3728515625,0.99099609375,0.99900390625,0.97240234375,1.0519531250000005,0.962890625,1.0016015625,0.9991796875,1.00357421875,1.02044921875,1.0058984375,1.0058203125,1.4317431640624998,1.075888671875,0.9603515625,1.5951171875,0.9697265625,1.1986328125,1.0615234375,1.0958984375
1.0666666666666669,0.9333333333333336,50.0,0.8,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,1.0,1.44,1.0,1.01,0.9966666666666668,1.01,1.2000000000000002,0.8,1.0066666666666666,0.98,1.03,0.97,0.9933333333333332,1.02,0.955,1.818,0.9,2.466666666666667,0.9666666666666668,1.0,0.9,1.0333333333333334
0.9452038296614242,1.119356722740209,-17.52420108859759,1.1464554814837478,0.8855910621871631,1.1026302939835368,1.1089471329804204,1.1672878169989462,0.8089471962764476,0.9456368797409592,0.9284440680854936,1.0442533736990056,1.1072473418959303,1.0195989127598435,0.955901619701864,1.0150156407852675,1.031371611893498,1.1047206192055086,1.093137641413812,1.2694594380667086,9.772493675507963,1.0009406488937602,1.0067392353554283,0.9729190645964706,0.9572949507759232,1.0482191644980163,1.0045995656512918,1.0056068318617684,1.0119814462943773,0.9984274729457536,0.9975153628583048,1.010928583292901,1.3798713125070337,1.3973239590813469,1.0444797440814062,3.1616202034231664,0.9299486491184386,1.097754373104506,0.9270898323795448,0.9884941015598464
1.027734375,1.0144531250000002,-13.37890625,1.0183593750000002,0.973828125,0.999609375,0.911328125,1.180078125,0.912109375,0.954296875,1.078515625,1.1941406250000002,0.988671875,1.0878906250000002,1.1378906250000005,1.1191406250000002,0.8441406250000001,1.1691406250000005,0.943017578125,0.7052343750000001,16.1896484375,1.00017578125,1.00205078125,0.99302734375,0.864453125,0.911328125,0.9861328125,1.0136328125,0.99091796875,1.01576171875,1.0173828125,1.0064453125,1.2199873046874998,1.476900390625,1.0056640625,1.1138671875,0.9248046875,1.1892578125,0.9255859375,0.9427734375
1.0206997114155991,1.073510718883379,16.980219080116825,0.9083308592230196,0.9190037410214268,0.943015093511136,1.1147125207393254,0.9462654869558256,1.0066266841434028,1.0961633157013553,1.0730184956580555,1.1464498476282117,1.030552477082873,1.0688185192711668,0.9051067910970652,0.9156397989716472,1.1463209486715644,0.8632318451210392,0.7831005465429403,0.6102501832281708,4.398605190652041,0.9946806473252956,0.9947967313941032,0.9968763237881568,0.8933984292162906,1.0433518085932336,1.0073756726009755,0.995288770112014,0.9787360178620996,0.9899686261822254,1.000625863322079,1.0077443691535064,0.982290533250564,1.0911373899305783,0.9841017156431192,2.212957852916639,1.0706326975522928,1.3820551516942707,0.9751615776645076,0.9828732465018196
1.2000000000000002,0.8,-50.0,1.2000000000000002,1.0666666666666669,0.8,0.8,1.0666666666666669,0.8,0.8,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,0.85,0.8533333333333334,6.533333333333334,1.01,0.99,1.01,0.8,1.2000000000000002,0.9933333333333332,0.9933333333333332,0.97,0.97,1.02,1.02,1.3543333333333332,1.818,0.9666666666666668,1.0,0.9666666666666668,1.6,1.0333333333333334,1.1
1.0153244765624745,1.0593158941842509,16.387677509041993,1.0799238924608856,1.0312872389893522,0.958010088253583,1.0984024797452057,0.9156750089646836,1.0693336858106737,0.9673057713826924,0.820671488268701,0.9901735566694192,0.9491275158340602,1.095119190761337,0.9386933293949392,0.9425931270157202,0.868227664230842,1.15942222253813,0.8447634113827377,0.8268200360590554,9.089889781995527,1.007104059281391,0.9980320376258504,0.9987736245430636,0.8888558434057354,0.9417210149887592,1.0071991431736238,0.9987392405681408,0.9838935191407404,0.9929353806197552,0.99710752963785,0.99472560372291,1.2277595298034547,1.7222784465958667,0.908889992134937,1.9393345596944584,0.9722914653163632,1.2889625778955869,0.9038259784703176,1.0458902687324303
0.987890625,1.1386718750000002,-23.14453125,0.970703125,0.812109375,1.062890625,1.1183593750000005,1.0597656250000005,1.1003906250000002,0.927734375,0.933984375,0.801953125,1.164453125,1.0535156250000002,0.957421875,1.048046875,1.187890625,1.0378906250000002,1.033544921875,0.978515625,5.5228515625000005,1.00599609375,0.99017578125,0.98740234375,0.933203125,1.062890625,1.0116015625,1.0091796875,1.01857421875,0.97544921875,1.0158984375,1.0158203125,1.2819931640625,1.6893886718750002,1.0103515625,2.1451171875000004,0.9197265625,1.0486328125,1.0115234375,1.0458984375
0.9333333333333336,0.9333333333333336,16.666666666666654,0.8,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.9333333333333336,0.8,0.8,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.0,1.1466666666666665,12.066666666666665,1.0033333333333334,0.99,1.03,1.2000000000000002,0.9333333333333336,0.98,0.98,1.01,0.97,0.9933333333333332,0.9933333333333332,0.955,1.2726666666666668,1.0333333333333334,2.466666666666667,0.9,1.0,0.9666666666666668,1.1
1.175390625,1.1261718750000005,-32.51953125,0.833203125,0.999609375,1.1503906250000002,0.8308593750000001,1.072265625,0.962890625,0.915234375,1.1464843750000002,1.1394531250000002,1.026953125,0.841015625,0.919921875,1.1105468750000005,0.9003906250000001,0.975390625,0.991357421875,0.786015625,12.266601562500002,0.99912109375,1.00462890625,1.00052734375,0.8207031250000001,1.0753906250000005,0.9928515625,0.9879296875,0.97919921875,0.99232421875,1.0146484375,0.9820703125,1.0386494140625,1.374650390625,0.9041015625,1.9388671875,1.0009765625,1.2548828125,1.0927734375,0.9771484375
0.9331165956537272,1.0903021893038962,34.68458385372277,1.0609330220803148,0.9422895289386896,1.082446251222709,0.989482120955043,1.0464561400496044,0.9293335354082478,1.0631950361408566,0.9341517716839232,0.8991135179993439,0.9952197086373082,1.051116116865466,1.0898827256462704,1.117302400435882,0.837182962995435,1.163086598148371,1.1119190206055416,0.8653481616513475,5.597005181631805,1.0029304452405714,1.0085903896008108,0.9731071686858264,0.8357376607487805,0.825868708041947,1.0037585753007596,1.0087135705563013,0.9839689222881378,1.0150883544507645,0.986413921802626,1.0118844950210828,1.045650974705436,1.645150423945311,0.9684175070372436,2.8274153535259803,0.941300487363967,1.2230423474042382,0.9606236371440589,1.0390561622436474
0.9942006716635636,1.0577278481405408,-11.871886819333474,1.0536441355231538,0.9436956306650548,0.8870291806059729,1.037352316052055,0.9148492818874456,1.053563759877476,0.8483396350094786,1.1929939512720076,1.1724981137821624,0.8499372612785936,0.9689571479800304,0.8659858169193763,1.0523435899241431,1.1971472965779384,0.9939951632013144,1.0427524603281777,1.285304692491907,6.8549871997236265,0.997061255048683,1.001047640786822,0.9859999106890232,1.0395597212529804,0.89442919224904,0.9926192247263684,0.9986564262902274,1.0262378749573708,1.0058933881530423,0.9981639101907844,1.005419436982155,1.402111491188918,1.8002458545616573,0.9391647832396056,2.137454653799121,0.9001536664101044,1.5815908851535618,0.9400153930184272,1.0580821754155276
1.1480420149449382,0.8813455275332552,-45.81236753016287,0.9601985780785328,0.9661993456053732,0.9839516177987556,1.0124801651142052,0.9459018461388218,0.9866896818724284,1.117528103952116,1.0681453671353578,0.8802055766439993,1.0454839083509782,0.9544943624078024,0.9924552029737994,0.948886172647275,1.0018791500427238,1.0812164230992782,1.1328714111586828,0.9430526912975256,15.892966676381864,0.9901174167231837,0.9964933142966392,1.012368281180234,1.0634003455470211,0.8325124167890348,0.9879644983081638,0.9967620886578163,0.9981012831232025,0.9834855420087164,0.9852861659815636,0.9804562131598786,1.2014223328771492,1.047721619261133,1.0975133798508572,1.9439600711537988,1.0611704432013402,1.1231479559342643,1.0365670919914738,0.9689093932545092
1.0549473858436005,1.020467592365482,47.58744647835945,0.8988030668695517,1.0087723894009524,1.1223341464837815,0.9142702759029128,1.1100927620422991,1.01494540022016,1.0976513360734084,1.0038598369442695,0.966148833829714,1.112466950345957,0.9422057489725424,1.069449513911341,1.1359588997030516,0.9843366733846513,1.1827296676165933,0.9873259774435011,0.8604865869427748,2.0670257669550534,0.9986707735175878,1.003460726353952,0.985548115039046,0.9487876048527196,0.8685150781805309,0.9869343297021748,1.0019813368750825,1.015619148080741,1.0114393284566323,0.9848794592102156,1.0038592231572387,1.08225437108831,1.6653992448708428,0.915046862371548,1.4586162290898643,1.0723535068813632,1.5267078030615038,0.9534960446694992,1.0381732677533122
0.9333333333333336,0.9333333333333336,-16.666666666666664,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,0.8,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.0,1.1466666666666665,12.066666666666665,1.0033333333333334,1.0033333333333334,0.97,1.0666666666666669,0.9333333333333336,0.9933333333333332,1.02,1.01,1.01,1.02,0.9933333333333332,0.955,1.2726666666666668,0.9,2.466666666666667,1.0333333333333334,1.4,0.9,0.9
0.9287085682934854,0.8439981441629021,-12.175523323747996,0.9726417282581544,0.8770602440669608,0.8277139898341925,0.8278771375864484,0.9766787017604364,1.042956672539858,0.9569121899651984,1.1326708277389428,0.9738800875813396,0.981291644822776,1.1288344500065233,0.9884108335665284,1.0838587093651586,1.1809599227709204,0.9139092155662004,0.8931374084575465,0.8514641753913109,8.909140170180985,0.996213609016056,0.9910460189560116,1.012045351775813,0.8793094905312385,0.8348122398010782,1.0015101832533986,1.0086773192164424,1.0074281212585534,0.9989292579551348,0.9987048183636744,0.9981364220655646,1.0671347495639716,1.0782922377699613,0.9325384478653498,1.30007780969482,0.9632069677096238,1.3910176786311763,0.959871769650992,1.016473654245058
1.1224196657425325,0.907827631995586,29.58408678223975,1.0725799382212335,1.0482855336288643,1.0656277451251783,1.0674647679732066,0.9534132129073108,1.0601208442485026,1.1098021413738643,0.9457798553230328,1.0210723739096228,1.0983563515215229,1.167532806237705,0.9567917316666228,1.0566934269346009,1.1188582151623092,0.9545582589181312,1.0974960686053783,0.8327085791719769,12.807677709022837,1.0004217664565327,1.0036247739968196,0.9753001272991728,1.182374313897709,1.1546031643418964,1.0055973072938584,1.0029725229333577,1.0204369026107334,1.000466333065654,0.9933402807493108,0.9985714180561398,1.504232945125178,1.593666734989688,0.9480877881064312,2.740193141161658,1.0906786322358055,1.3883374029602606,0.9670298645203708,0.9857314108892644
0.8777343750000001,1.164453125,-25.87890625,0.868359375,0.923828125,0.8496093750000001,1.0613281250000002,1.0300781250000002,1.062109375,1.1042968750000002,1.128515625,0.944140625,1.038671875,1.0378906250000002,0.887890625,0.969140625,1.094140625,0.919140625,0.999267578125,0.5952343750000001,9.9646484375,0.99267578125,1.00455078125,1.01365234375,1.0144531250000002,0.8613281250000001,0.9811328125,1.0086328125,0.99841796875,0.97826171875,0.9823828125,0.9914453125,1.1451123046874998,1.5791503906250002,0.9306640625,3.0388671875,1.0498046875,1.5642578125000002,1.0427734375000002,0.9177734375
1.152734375,0.8894531250000001,17.87109375,0.943359375,1.0988281250000005,0.8246093750000001,1.086328125,1.005078125,0.837109375,0.829296875,0.8035156250000001,0.969140625,0.963671875,0.862890625,1.062890625,1.144140625,1.019140625,0.8441406250000001,0.914892578125,1.090234375,6.8521484375,1.00892578125,0.99080078125,1.01740234375,1.1394531250000002,1.086328125,0.9886328125,0.9911328125,1.00216796875,0.98951171875,1.0071484375,1.0139453125,1.1076748046875,1.323525390625,1.0181640625,2.6263671875,0.9873046875,1.3017578125,1.0630859375,0.9552734375
1.1777343750000002,1.064453125,49.12109375,1.168359375,0.823828125,1.1496093750000005,0.961328125,0.930078125,1.1621093750000002,1.004296875,0.8285156250000001,1.044140625,1.1386718750000002,0.937890625,1.187890625,0.8691406250000001,0.994140625,0.8191406250000001,1.1117675781249998,0.815234375,5.814648437500002,0.99767578125,1.00955078125,1.02865234375,1.1144531250000005,0.8753906250000001,0.9911328125,1.0186328125,1.01341796875,0.99326171875,1.0123828125,0.9814453125,0.9953623046875,1.783650390625,0.9806640625,2.4888671875000004,0.9998046875,1.1142578125,1.0505859375000002,0.9677734375
0.8,0.8,50.0,0.8,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.2000000000000002,1.15,0.8533333333333334,1.0,0.9966666666666668,0.99,1.01,1.2000000000000002,0.9333333333333336,0.9933333333333332,1.0066666666666666,0.97,1.01,1.0066666666666666,0.9933333333333332,1.1546666666666665,1.5453333333333332,1.0333333333333334,1.7333333333333334,1.0333333333333334,1.0,0.9666666666666668,0.9666666666666668
1.0310592026116785,1.17948755336481,-25.051546729656728,1.05966173472202,1.0570501438625448,0.924380352396268,1.0609490536388697,0.9307037368918332,1.1119239624628598,0.880399263666328,1.086000036752861,0.9464595762735714,1.031262137965954,0.9576487128630586,0.8912627856869446,0.8016337875436874,1.186275683691668,0.8246683857308915,0.9790790163181812,0.8943342468977316,15.665760856787644,0.9971235947007554,1.0042547641885022,1.0068782406983374,0.941337787360292,1.1176258776275672,0.99710494897015,0.9916986811094476,1.01159034869263,1.007407865528514,0.993652956345584,1.0129088871028598,1.503376407256649,1.3656267246724434,1.0811302443574045,1.1170570338218206,1.0444059574084157,1.4166345122809652,1.0142432699487485,1.0143202090522971
1.1378906250000005,1.1886718750000005,14.35546875,1.120703125,1.062109375,0.912890625,1.168359375,1.009765625,1.1503906250000002,0.8777343750000001,0.983984375,1.0519531250000005,1.1144531250000005,0.903515625,1.1074218750000002,0.8980468750000001,0.937890625,0.887890625,0.977294921875,0.648515625,3.4478515625000004,0.99349609375,0.99150390625,1.02490234375,1.101953125,1.012890625,1.0166015625,1.0141796875,1.01107421875,1.02794921875,1.0108984375,1.0008203125,1.0573681640625,1.791638671875,1.0853515625,2.9701171875,1.0947265625,1.4236328125000002,1.0365234375,0.9208984375
0.9333333333333336,1.2000000000000002,-16.666666666666664,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,0.8,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.0,1.1466666666666665,1.0,1.0033333333333334,1.0033333333333334,0.97,1.0666666666666669,0.9333333333333336,1.02,1.02,1.01,1.01,1.02,0.9933333333333332,0.955,1.2726666666666668,0.9,2.466666666666667,0.9,1.0,0.9,0.9
1.0429940273672675,1.0010153834081783,-39.631039976201095,0.941134548269036,0.9847725358364924,1.0250727494714382,1.187535320772631,0.9318743910731564,0.930898852657606,1.0989511076325875,0.9579538015162976,1.0980582244989507,1.017769332435094,0.954008787140038,1.0009977744327292,1.0910531040027012,1.010791290986917,1.0950675097157236,0.8054623818327529,0.7270590763072663,2.735424000477013,0.9905373250513708,0.9982773876152672,1.0175298520203844,1.1325136767876405,0.9456817941360036,0.9921764376720223,0.9976193458144732,0.9901065225758424,1.017483350141261,0.994138633041236,1.0063546629027964,1.1452188413169335,1.0083898263733797,1.0697251505593923,2.5000185461123703,1.0941614755779985,1.44151433626549,1.0398808144277,0.9856804852547428
1.041843660707832,1.0480771998843263,13.469600440134618,1.0158114932207452,1.184453481779066,0.8237755762689344,1.0829421368253165,0.916991141968275,0.9415319492614156,0.9122581778492912,1.0182681728069118,1.0794444133454149,1.0383178410278733,0.9127925791864172,1.1142605912928538,0.8550691790811579,1.153529441788332,0.963609454553,1.0413841532354116,1.1896354458863572,2.511900351742003,1.0049251241285049,1.0074519979903764,1.007285002925506,0.9095457541484616,1.1319555597785942,1.0035847712308832,0.9960124525881592,0.9999077028891312,1.0073150960805062,0.9977166574173844,0.9920820306418124,1.3234670351994295,1.3153247860996706,0.9878573821036654,1.6280213182034142,1.0437061869822055,1.019614143251954,0.97362102569969,1.000872341632708
0.8254213912454249,1.01528840466894,-43.12456023093857,0.9874210894185788,0.9959359293242472,1.0631045505111951,0.9715632726622628,1.1769677656827569,0.9386557370852862,0.9404207252123014,0.9345671593681496,1.033715328664602,1.0745089923536428,0.9070038046984812,0.9955272275354752,0.9535343495539956,0.8799375159574949,0.9144841554776448,1.0050196448372348,0.6190604338999538,3.4442995240884384,0.9950889616468018,0.9945766801633342,0.9882507910360742,1.0388736917920012,1.1092771350628192,0.9981223082372898,1.0043182735642044,1.0026982995262526,0.9943655570430646,1.0124541622357237,0.9975040542866768,1.0829690644786605,1.6143605313190914,1.0982642951206638,2.653113005098626,1.0819260500187295,1.1603670909473316,0.9986019916356174,0.972960792282944
1.1088572625133657,0.8605904237324247,-5.973335248118104,0.9598321306154266,1.1181053405796166,0.95160961531593,0.8907180292278174,1.0510168305846437,1.0697856946465871,0.9886098387889456,1.127668566976199,0.9882633597514426,1.0460848591119587,1.0940790856953018,1.1283507449646584,1.1463782003364067,0.8302149870939879,0.8242291903170709,1.092286747518525,1.1774620979670691,14.465286719743151,0.9960658156304498,0.9982886602606478,0.9937414684881852,0.8606181672898109,0.99647620899861,0.9962196785872706,0.9933702307380808,1.012992187115042,1.003747716961305,0.9974666197664726,1.0112730774196212,1.4372955484432008,1.057584869223408,1.0353277368572371,2.2712692103033163,0.96615025725776,1.0929581831055466,1.0179347302661133,1.049868962790211
1.0022895038035948,1.086899480855664,-9.263448037663878,1.0954117825164604,1.005512610732297,0.938078003681882,0.9881511419377722,0.9948777095013552,0.9646676888246782,0.90674466687226,0.9396245369341714,0.8908523404243232,0.8907789396869364,1.1254148234109869,0.9629292683124324,0.954664924244402,1.1746451290985611,1.1313100066962698,0.9018920857240984,1.2027234179863315,3.132430760135556,0.9911516404770392,1.0006362630806926,0.9700352618057192,0.8849724720419923,0.8351511913981775,0.9962531752119588,0.9894153222354136,1.0147900879275398,0.98931779287316,1.0000050469744393,1.0024040170760362,1.4984443946721024,1.2160061257785213,0.9745021968239652,2.4676321840322064,1.0023812729756532,1.23877062469229,0.9136334560648394,0.9985174984019908
0.827734375,0.814453125,36.62109375,0.818359375,1.1738281250000002,1.199609375,1.1113281250000002,0.980078125,1.1121093750000002,1.1542968750000002,0.878515625,0.994140625,1.1886718750000005,0.887890625,0.937890625,0.919140625,1.044140625,0.969140625,0.718017578125,1.336015625,7.889648437500001,0.99017578125,0.99205078125,1.02115234375,1.064453125,1.1113281250000002,1.0061328125,0.9936328125,1.02091796875,0.98576171875,0.9973828125,0.9864453125,1.5194873046875,1.067900390625,0.9056640625,2.2138671875,1.0248046875,1.4892578125,1.0255859375,1.0427734375000002
0.9333333333333336,1.0666666666666669,16.666666666666654,1.2000000000000002,0.8,0.8,1.0666666666666669,0.8,0.8,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,0.8,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.15,1.44,17.6,0.9966666666666668,1.0033333333333334,0.97,0.8,1.2000000000000002,0.9933333333333332,1.02,0.97,1.01,0.9933333333333332,1.02,0.955,1.2726666666666668,0.9666666666666668,1.0,1.1,1.2,1.0333333333333334,0.9666666666666668
