{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.2000000000000002,0.9333333333333336,50.0,1.2000000000000002,0.8,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.85,0.8533333333333334,17.6,1.0033333333333334,0.9966666666666668,1.01,1.0666666666666669,1.0666666666666669,0.9933333333333332,0.9933333333333332,0.97,0.99,1.02,0.98,1.5539999999999998,1.818,0.9666666666666668,2.466666666666667,1.0333333333333334,1.4,0.9666666666666668,0.9
1.2000000000000002,0.9333333333333336,50.0,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.8,1.2000000000000002,0.8,0.8,0.8,1.2000000000000002,0.7,1.1466666666666665,1.0,1.0033333333333334,1.01,0.99,1.0666666666666669,0.8,1.0066666666666666,0.98,1.03,1.01,1.0066666666666666,1.0066666666666666,1.1546666666666665,1.818,1.0333333333333334,3.2,1.1,1.2,0.9666666666666668,1.1
1.0310166444732969,1.0915884646598295,-35.22603377056433,1.0258237738917542,0.9234829478140828,0.9694887403007988,0.9936234810001492,0.9469277758560442,1.0010878005580637,0.9977431776624404,1.1037972762862336,1.0136539576680943,0.8787742034237653,0.9600209011512364,0.8735448783614991,1.1031514126862323,0.8771740118085596,0.9261965851501442,0.7148446259298222,0.9784548689569484,8.120847810816953,0.9900141589590886,1.0024325472638296,1.0174359819086185,0.8293664579337976,0.8480362710625434,1.0053088434983362,1.0049342196266196,0.9806168266136692,0.999448853348346,0.9962291046956976,1.0146901964512902,1.4058449110985365,1.240209837952372,0.9343509084123828,2.5631411792477503,0.948165086997658,1.5208006043071869,1.073129707941168,1.0148783097147716
0.802734375,1.039453125,5.37109375,1.093359375,0.948828125,0.874609375,0.8363281250000001,1.055078125,0.8871093750000001,0.979296875,0.8535156250000001,1.019140625,0.913671875,0.912890625,0.8128906250000001,1.094140625,0.969140625,0.994140625,0.971142578125,0.980234375,8.927148437500003,1.00787109375,1.00830078125,1.02490234375,1.089453125,0.8363281250000001,1.0136328125,1.0161328125,1.02466796875,0.99701171875,1.0048828125,1.0189453125,1.3322998046875,1.425775390625,1.0931640625,2.3513671875,1.0123046875,1.2267578125,1.0380859375,1.0302734375
1.1089309163319483,0.9404833233971064,-27.78834977839228,0.8973020175778922,0.9187801470029658,1.1485049192214545,1.0514240544540383,1.0583037875081187,0.9148424244839448,0.9962958966728894,0.8585703408517844,1.107792224949939,0.9246598234536798,1.0584618467529492,0.9141525356924782,0.9882309519328538,1.1564889756818562,1.166769891305178,1.1447043999261788,0.9395860332014068,8.406187325043478,0.9979138283237812,1.0092982739761294,1.0205937242239305,1.0472730642886348,0.9163111327758776,1.0110634280077928,1.0057365564743248,0.9816757425175496,1.013643232411387,0.9972350010395848,1.0033706054782243,1.2179809036595444,1.0509625440388202,0.982224608849214,1.3394197091734927,1.086464423694766,1.2794528504630085,0.999152459706294,0.9646583512670394
0.8482048407549316,1.0759279684793757,-31.2172352246469,1.0385311976940617,0.9573996684105,1.1409458383993307,0.9092289331911552,1.0083620143040328,1.1220873856095432,0.8751782767492824,0.9698720732676736,0.9513299224787072,0.909433231001586,0.9271557259858096,1.1049245312577534,1.116242348829931,0.9511060405710754,1.1669372107866005,0.9848739064169676,0.8485886120789277,8.635569892335381,0.9981271318148396,1.0035155289093278,0.985030032896215,1.00474089660388,1.1764397696891518,1.008964836179212,0.9804423408907412,0.9742756981607448,1.0071238602158197,0.9885799473310812,1.0024865001680554,1.4351828327627312,1.139660473749344,0.9669502817003768,2.984383575666308,1.0898990925451997,1.590862445683451,0.9496676217009437,1.0206319309121592
0.9874348422373734,1.0408497595005597,-30.21273057059021,0.9161798646744542,0.9410599466306148,0.8193594516500948,0.9674321013146552,1.0122069931445536,0.9675024256741406,1.1462264047407222,0.944593512767972,0.9468488810289452,1.1730464245880552,1.1417407478674884,0.8819685925469736,0.8797078304794568,1.171347123868118,0.8085653502372853,0.9887305240697029,1.391054196475208,5.762137264617581,1.0031410384309891,1.006850436413589,0.9852094414304532,0.9687979756584604,0.8914875473521291,0.9960307018114384,1.0090521598463424,0.9895403332235716,1.0159827564931585,1.007080351327578,0.9965051139864473,1.5091045471165103,1.031368484502628,1.055962447162558,1.048421258655948,1.06197632258797,1.315971736197637,0.987081640415486,0.962667793287476
1.0378906250000002,0.8886718750000001,-10.64453125,0.8207031250000001,1.1621093750000002,0.8128906250000001,0.868359375,1.109765625,1.050390625,0.977734375,0.883984375,1.151953125,0.814453125,1.003515625,1.007421875,1.1980468750000002,0.837890625,1.187890625,1.0897949218749998,1.308515625,2.1833984375,0.99849609375,1.00650390625,0.97990234375,0.8832031250000001,1.112890625,0.9866015625,1.0041796875,0.99607421875,1.01294921875,0.9808984375,0.9908203125,1.5066181640624998,1.587138671875,1.0353515625,2.4201171875,0.9447265625,1.2736328125,0.9865234375,1.0708984375
0.965234375,1.101953125,-4.00390625,0.8808593750000001,0.936328125,1.037109375,0.948828125,0.967578125,0.999609375,1.191796875,1.141015625,0.806640625,0.901171875,1.175390625,1.050390625,0.956640625,1.1816406250000002,1.031640625,0.872705078125,0.6227343750000001,16.7083984375,0.99205078125,1.00517578125,1.02677734375,1.0519531250000005,0.962890625,0.9823828125,1.0023828125,1.01154296875,0.99138671875,1.0061328125,1.0101953125,1.2012685546875,1.604712890625,1.0369140625000002,1.8701171875,0.9060546875,1.0205078125,0.9693359375,1.0240234375
1.0330742053859991,1.127647704261655,-40.94463521535713,1.116465492005038,1.0262831319254375,1.1943039526685706,1.0136109408757792,0.9921439014024936,0.9059232695920658,0.8326487874262192,1.1568238443682295,1.0574008616365755,0.9159314579209532,1.0504740964469548,0.8296537271765269,1.082418416685472,0.8579883058243332,0.8781237818941812,0.7446456848800076,1.048009813848777,15.164102208529425,1.0030133838735062,0.9971709464082198,0.9753991974289672,0.9963172395561524,0.8209093336984903,1.0117019911101908,1.0149303314417517,0.9907014449093808,1.0201760734868153,1.0135970184050267,0.99766594603309,1.2103887385778984,1.2131067146961712,1.0701674086946718,2.8093189949843045,1.0943945053125117,1.2775782923168664,1.0013038773086158,0.94647805783862
0.9503935358761726,1.0597027686423686,-14.116064436072117,0.8425273411461399,0.9485489914322496,0.935278138909186,1.0388767074495044,0.941447944972605,1.0105047309862805,1.0909545910226883,0.9646775993414208,1.074787638487306,1.1061547249512491,0.9013030589575756,0.9537185234244312,0.9150280097179796,0.8169040619121191,1.0465345337121923,0.8101937502749756,1.4055524774768176,4.587182799535126,1.0021851304578322,0.9949506811981436,1.0115690253658338,0.9079916490643972,0.8495680892061167,1.0026184699632266,1.0009440691432718,1.0063501915193882,0.9788980539750336,0.9988877559987552,0.9889353698448508,1.3657316400706352,1.0692765172032082,0.935593071200326,2.9403584505315177,0.937680193433324,1.4715134960395324,1.0114672989697395,0.9316400877977216
1.2000000000000002,1.2000000000000002,50.0,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.8,1.2000000000000002,0.8,1.0666666666666669,0.8,1.2000000000000002,0.7,1.1466666666666665,1.0,1.0033333333333334,1.01,0.99,0.8,0.8,1.0066666666666666,1.0066666666666666,1.03,1.01,1.0066666666666666,1.0066666666666666,1.1546666666666665,1.818,0.9,3.2,1.1,1.2,0.9666666666666668,1.1
1.0969202018038553,0.8446184905884391,19.394799715115997,0.9854193338733184,0.9274124699046636,0.963676612662158,0.9797270545808734,0.982618196044278,0.9329250756905538,1.0888187003436354,0.9812848336336152,0.9411806942898372,0.9952699712055498,1.0550171402243314,0.9878740700955824,0.9980092263315408,0.8518211624848328,0.8599700845637507,1.0941892295531024,1.3293413663521938,9.586394254099504,1.008256662860811,0.9954235198741676,1.0210859770061074,1.1206379417471024,1.1652550664164067,1.0172869324402685,1.0110488532588675,1.0180415168542178,0.9874981585977488,1.0051784748132886,1.0072270990999328,1.3332197481236994,1.2351759875183648,1.0287940446679464,1.4714372737825252,1.0803059515783442,1.1385018009970471,0.9961077562598578,0.9896152598208284
0.9831103076991292,1.0023413268457924,-2.6270163286603387,1.1963749341619956,0.9624986180545694,0.9282624597782112,1.1600633814926469,0.9457496126505972,0.8760759450921222,1.0528488787670034,0.9602923066991396,1.0332859620089423,0.9875393752266506,0.9820954860996196,0.9232522435511248,1.0801892562186046,1.1075091802291286,1.046286525743351,0.9171863644871034,0.5869542732745324,7.199372973071142,1.0013246149377262,0.9913303580099332,1.027613880720017,1.17684219900264,0.951827631671843,0.9998335991269864,1.0137679161372075,0.988191898438214,1.0145866064619444,1.0021617568886638,0.9977551218856489,1.1302768306815911,1.6439530288133022,1.0471466988856553,2.7175511859444903,0.913547062207723,1.3904958126541298,1.0141870064619412,0.9375677801373464
1.0027343750000002,0.839453125,-44.62890625,0.8933593750000001,1.148828125,1.074609375,1.036328125,0.855078125,1.0871093750000005,1.179296875,1.0535156250000002,0.8191406250000001,1.113671875,1.112890625,0.9949218750000002,0.8941406250000001,1.1691406250000005,1.1941406250000002,0.746142578125,1.420234375,17.227148437500002,0.99142578125,0.99830078125,0.99490234375,0.8894531250000001,1.036328125,0.9936328125,0.9961328125,0.99466796875,1.02701171875,0.9848828125,0.9989453125,1.0327998046875,1.016775390625,0.9931640625,1.2513671875,0.9123046875,1.5267578125,0.9380859375,0.9302734375
1.1440869127480546,1.0743212422218338,38.37549240133757,1.1802880948044563,1.0188921508248074,0.9671485176068508,0.951493180294653,0.9078661893514536,0.8413886878273253,1.1103119167917177,1.1691724112571948,1.034716744277813,0.8619339059774992,0.8777456234869594,1.0043549291808402,0.9333924980536586,0.9652924436668614,1.009779859180135,0.8547822383145609,0.980047260063706,14.9530546205753,1.0010192306741172,1.0001426293531492,0.9965938847093712,1.081495467824199,1.1449978447655935,1.0006804642856757,0.9951907123476136,0.997552659307986,0.9981674094449866,1.0060664386089926,1.0076881715954655,1.4489305601105396,1.1547429742578403,1.0947172122155295,3.0740517284598083,1.0987823205515637,1.261399426101431,0.9986441920088878,0.9476936427694592
0.8,1.2000000000000002,-16.666666666666664,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.85,0.8533333333333334,12.066666666666665,1.0033333333333334,0.99,0.97,1.2000000000000002,1.0666666666666669,0.98,0.9933333333333332,0.97,0.99,0.9933333333333332,0.9933333333333332,1.5539999999999998,1.2726666666666668,0.9666666666666668,1.7333333333333334,0.9666666666666668,1.6,1.1,1.0333333333333334
0.987890625,1.1386718750000002,-23.14453125,0.970703125,0.812109375,1.062890625,1.1183593750000005,1.0597656250000005,1.1003906250000002,0.927734375,0.933984375,0.801953125,1.164453125,1.0535156250000002,0.957421875,1.048046875,1.187890625,1.0378906250000002,1.033544921875,0.978515625,5.5228515625000005,1.00599609375,0.99400390625,0.98740234375,0.933203125,1.062890625,1.0116015625,1.0091796875,1.01857421875,1.00638671875,1.0158984375,1.0158203125,1.2819931640625,1.6893886718750002,1.0103515625,2.1451171875000004,0.9197265625,1.0486328125,1.0115234375,1.0458984375
1.0731665670513566,0.9412691370027378,1.145698558239907,0.9692582314593148,1.0802527604961076,1.0169485226489203,1.0478054889850084,1.1906325499491794,1.1200290382553988,0.8123821685463628,0.9391274636906972,1.0186259420840142,0.9630314797670742,1.132397090639773,0.99990153629751,0.9956857001620034,0.8910066967457186,1.0532086778390055,0.8252246951828126,1.4308734815900432,9.579274043972696,1.000549576184875,1.0074330140205203,0.9971408690996432,0.8067403213231067,1.0263342325907423,0.9999076102687366,0.9872294929232364,1.0040531347057429,0.9893774941152322,0.9868592712798688,0.9959503831560648,1.2570404900338248,1.4001688836321953,0.9115307551559398,2.212050461518184,1.0022562325530682,1.4779425582321215,1.0036325771052674,0.9831535405251692
1.2000000000000002,0.9333333333333336,16.666666666666654,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,1.0,1.1466666666666665,12.066666666666665,1.01,0.99,0.97,0.8,0.9333333333333336,1.02,1.02,1.03,0.97,1.0066666666666666,1.0066666666666666,1.3543333333333332,1.5453333333333332,1.1,3.2,0.9,1.6,0.9666666666666668,1.0333333333333334
0.8,0.8,-50.0,0.8,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,0.8,1.2000000000000002,0.7,1.44,1.0,1.0033333333333334,1.01,0.99,1.2000000000000002,1.0666666666666669,1.0066666666666666,1.0066666666666666,1.03,0.97,1.0066666666666666,1.0066666666666666,0.955,1.0,1.1,1.0,1.0333333333333334,1.6,0.9666666666666668,1.1
1.1421952112647131,0.8854021761688422,38.19567412116821,0.8801925297225557,0.9305020986898556,0.9070782127936488,1.047042209529349,0.9941027114712372,1.1799712161008962,0.9893976121645356,0.942548808052764,1.1255747256263178,1.0087473109497842,0.9720897015242084,0.8756307286356149,1.0838422574452091,0.9306300307144344,1.1722767145232902,0.7218562184407856,1.0234061728834658,15.296397872828708,1.0070896771139957,0.9901641002219632,1.0216552090957696,0.9184656418060418,1.0527657835303914,0.9934225529514314,0.9985123243403212,1.000254913789639,1.0052609801967367,1.0017683176952523,1.0053576037444891,1.1468706948201586,1.2149226926729295,0.9906815538981568,1.8795474527939424,0.9487895713413786,1.4051839927013767,1.0187190852125332,1.0831650820695518
0.9333333333333336,0.9333333333333336,-16.666666666666664,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.8,0.8,1.2000000000000002,0.8,1.2000000000000002,0.9333333333333336,0.8,0.8,0.9333333333333336,1.15,1.1466666666666665,17.6,0.9966666666666668,1.0033333333333334,0.99,0.9333333333333336,1.2000000000000002,1.02,1.0066666666666666,0.99,1.03,1.02,1.02,1.1546666666666665,1.2726666666666668,1.0333333333333334,2.466666666666667,1.0333333333333334,1.2,0.9666666666666668,0.9
0.927734375,1.1144531250000005,11.62109375,0.918359375,0.8738281250000001,1.0996093750000002,1.011328125,0.880078125,0.812109375,0.8542968750000001,0.978515625,0.8941406250000001,0.8769531250000001,0.987890625,0.837890625,1.019140625,1.144140625,1.0691406250000002,1.055517578125,0.925234375,3.7396484375,1.00517578125,1.00705078125,0.97615234375,0.964453125,0.8113281250000001,0.9961328125,1.0036328125,1.00591796875,1.00076171875,0.9873828125,1.0164453125,1.0702373046875,1.681400390625,1.0556640625,1.6638671875000002,1.0748046875,1.3392578125,1.0755859375,0.9927734375
1.1652343750000005,0.901953125,45.99609375,1.0808593750000002,1.136328125,0.837109375,1.148828125,1.167578125,1.199609375,0.991796875,0.941015625,1.0066406250000002,1.101171875,0.975390625,0.8503906250000001,1.156640625,0.981640625,0.831640625,1.097705078125,1.062734375,8.4083984375,1.00205078125,0.99517578125,0.99677734375,1.033203125,0.9988281250000002,1.0023828125,0.9823828125,0.98154296875,1.02138671875,0.9861328125,0.9901953125,1.5007685546874998,1.195712890625,0.9369140625,2.9701171875,1.0060546875,1.3205078125,1.0693359375,0.9240234375
1.111007551536478,0.9856063980389204,19.75714348008762,0.9696871085857934,1.0417118280836948,0.9191046256797526,1.0721263137549966,1.010741325906267,1.1744396570374067,1.1506772879483842,1.1597874057380977,0.9449565804425332,1.1007240090476706,0.8976486637457777,1.1516203255681614,1.004460884194625,0.919747976931458,1.035284191888928,0.8330539840269693,1.367028063249557,6.918862346664011,1.0054594153307863,1.0004816499972349,0.9793468506332164,0.9206827897456448,0.987942566581592,0.9907353253333928,1.0047861644298006,1.0088645236246263,0.978310558358652,1.0083709441678346,0.9970106000475308,1.3560945669805395,1.267659353236403,1.014906812834605,2.9533083195214496,1.0469656085500143,1.3554465246870806,0.9626709882341744,1.0595893247397956
0.9649836495925598,0.8042974431395363,-21.82166113540036,0.921353122511989,1.073410566631729,1.0888155101437127,0.843676312410955,1.0748815498072946,1.0248978332867182,0.968448280114907,0.8528334683072717,1.0197607701547635,0.8900264725577012,1.0161891988026972,1.075590006387466,1.1061254725648622,1.1939929303340868,1.0988727379615586,1.0507002540335637,0.7411251738501992,11.61125012509113,0.9987827350265992,0.9914732970626364,1.0263920877086663,1.0313541015628815,1.0098866706017735,0.9918961317540212,0.9973859497618724,1.0019160163755445,0.9956596249759392,1.0018633680322426,1.010918547468799,1.229249121277538,1.2457575765843063,0.9423751790523632,1.6548475518532744,1.0934354357168357,1.2339084782520682,0.993004974518544,1.033475888655408
1.0697562282981117,0.9306160900041728,-1.750084652415623,1.0033228289704144,1.0371332239765492,0.8809134091171721,0.8867013980006034,0.8873280468045293,1.0680566880718407,0.8712073433663812,1.0106392408916436,1.0652722787841586,1.1535145018114077,0.9057601174985336,0.8735656293260008,0.990895926357769,0.9455330768248252,0.989025459789692,0.9454039303029688,0.841323335051682,12.444925615180557,0.9985654624945908,1.0077420025002009,0.9884637886893228,0.8659566694444982,1.025358581041711,0.9885744686707754,0.999868427441822,0.9959492671559776,0.9834035709547554,1.0088709322102667,1.0153029477722326,1.1599305569979608,1.0993054020618171,1.0500790327065743,2.1240345603562982,0.9293602806905228,1.3768869556121546,1.0092505136240062,1.0503244484855372
0.9996556762258444,0.9709638280957426,6.402192063292048,0.950997692475558,0.9764645091065766,0.957613450280428,1.0503184736640825,1.1596763510496468,1.0641078885913746,1.149831666076289,1.093633053873751,0.8795042312826471,0.9875636806609022,0.979117303892611,1.0257905151874072,0.9192011579040368,0.8364287440743869,0.8219447509179174,1.1105567486941892,0.6535795497863248,7.571900025629268,0.9954336993296836,0.9901126794829198,1.0122831663596956,1.1181194992216792,0.8981393883227056,0.9830855628557098,1.0174790276492425,1.0002340265606977,0.9924258328088612,1.0004369058379772,1.0042196551443578,0.9588489940532664,1.7101241107387062,0.929351507595902,1.1720085266755096,1.0792316341376489,1.1628508278076004,0.96914798245052,0.953320862334214
0.937890625,0.988671875,-35.64453125,0.920703125,0.8621093750000001,1.112890625,0.968359375,0.809765625,0.950390625,1.077734375,1.183984375,0.8519531250000001,0.914453125,1.1035156250000002,0.907421875,1.098046875,1.1378906250000005,1.0878906250000002,0.7522949218749999,1.088515625,11.7478515625,1.00349609375,1.00150390625,0.99490234375,0.983203125,0.8128906250000001,0.9966015625,0.9941796875,0.98107421875,0.99794921875,0.9908984375,0.9808203125,1.3568681640625,1.382638671875,0.9853515625,1.8701171875,0.9947265625,1.1236328125,0.9365234375,1.0208984375
0.9551340950640028,0.9379475864175288,-11.00996810315578,0.905791568568792,0.8025002951255219,1.0435853152843817,0.9471359263774216,0.8570571660356554,0.8581492623695365,1.130169108930685,0.8635265170514335,0.8293539815963121,1.0635235200343778,0.9868805199391202,1.1397977534358943,0.819277334625793,1.1856330537012505,0.8211541023838405,0.9958672823182378,0.9675743451380064,4.994144577573231,0.9995650537185092,1.0073518203358909,1.0095461201091065,0.8805423875305928,0.8821443314411477,0.9909637188069124,0.9992677082895972,0.9856989614962898,1.0001366483909069,0.9967141574583128,0.9916501372410408,1.3627725954503207,1.2477489990059465,1.008011960881685,3.052474345039243,1.009449671540559,1.5736013931032309,1.0177843594551947,0.9819009812106168
1.0878906250000002,1.038671875,-48.14453125,0.870703125,0.936328125,0.962890625,1.0183593750000002,0.959765625,0.800390625,1.027734375,1.0339843750000002,1.101953125,1.064453125,1.1535156250000005,1.0574218750000002,1.148046875,0.887890625,1.1378906250000005,0.921044921875,0.758515625,1.3728515625,0.99099609375,0.99900390625,0.97240234375,0.833203125,0.962890625,1.0016015625,0.9991796875,1.00357421875,1.02044921875,1.0058984375,1.0058203125,1.4317431640624998,1.075888671875,0.9603515625,1.5951171875,0.9697265625,1.1986328125,1.0615234375,1.0958984375
0.9333333333333336,0.9333333333333336,-50.0,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,0.9333333333333336,0.8,1.2000000000000002,1.0,0.56,1.0,0.99,0.99,0.99,0.9333333333333336,0.9333333333333336,0.98,0.98,1.01,0.97,1.02,1.02,0.955,1.818,0.9,2.466666666666667,0.9,1.4,1.1,0.9666666666666668
0.8,1.2000000000000002,50.0,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.8,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,0.9333333333333336,0.8,0.9333333333333336,0.8,0.9333333333333336,1.15,0.8533333333333334,12.066666666666665,1.0033333333333334,0.99,0.97,1.2000000000000002,0.8,0.98,0.9933333333333332,0.97,1.03,0.9933333333333332,0.9933333333333332,1.5539999999999998,1.2726666666666668,0.9666666666666668,1.7333333333333334,0.9666666666666668,1.6,1.1,1.0333333333333334
0.9677734375,0.8330078125,29.931640625,1.1568359375,0.9630859375,0.8416015625000001,0.8630859375000001,0.8076171875,1.1958984375,0.8306640625,1.0021484375,1.1041015625,0.8701171875000001,1.1689453125000002,0.9314453125,0.9787109375,1.0658203125,1.0099609375,0.7586669921875,0.8947265625,1.85107421875,1.007138671875,1.006513671875,1.027978515625,0.9435546875,0.8919921875000001,1.01826171875,0.99888671875,1.026865234375,1.014736328125,1.01853515625,0.98138671875,1.47649267578125,1.2935693359375,0.91630859375,1.28251953125,0.95966796875,1.44150390625,0.99716796875,1.01416015625
0.8409911921441307,1.0690742307488583,11.132862779632582,1.0181469375647751,0.8893817861548625,0.931310340388214,1.031720554974518,1.1124769966178,0.9676418479051602,0.92993305042459,1.136353897125067,0.9183945552771824,1.1706600548537995,1.1383780438130315,1.0884836326430736,1.0835299299683812,0.9938426479332408,1.0583932342456353,0.8822762164730826,1.3149818644836926,10.700560894057984,1.006701650992524,0.9975770929978738,1.0146477480548308,1.1250717427820556,1.0839684870817194,1.0168084460846265,1.0021171160885989,1.016794261421364,0.9987216808226048,1.0094622795247417,0.9842902965495122,1.5343557045279097,1.4151131707106477,1.0771763324517067,1.2407929751832565,0.9455458085481014,1.3301092826706644,0.9444370866860936,1.015375157660669
1.130596278426976,1.0185342899244356,-18.307877151160888,0.8790830126225264,0.9709700921542448,1.0402207863419857,1.0676052194590662,1.161167207735167,0.977052559823945,0.8997309499435607,1.117631530306373,1.1056464957784533,1.1042795377775978,1.087111829625885,1.061892847288886,0.9249254988959864,0.9099408788976824,0.8549146975089732,0.7433900978571126,1.0482368457229558,10.28430290569399,0.9996259903949432,1.0058863277077386,0.9992052066125336,0.9723241948674356,1.1817104334784108,1.0011208903954751,1.0097858893320018,1.0213345557463422,1.0037455237175332,0.9901800205890924,1.0111840752898311,1.4258936111000242,1.4981332298725794,0.9431746193997051,2.533030120852697,1.0695085274400993,1.4964116850644005,1.0151713361328347,1.036182834642806
0.8,1.2000000000000002,16.666666666666654,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.8,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.8,0.9333333333333336,0.9333333333333336,0.8,0.8,0.85,1.44,17.6,1.0033333333333334,0.9966666666666668,1.01,0.9333333333333336,1.0666666666666669,1.0066666666666666,0.98,1.01,0.99,1.0066666666666666,1.02,1.3543333333333332,1.818,0.9666666666666668,3.2,1.0333333333333334,1.2,1.1,1.1
0.9333333333333336,1.2000000000000002,-50.0,1.0666666666666669,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.8,0.8,0.9333333333333336,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.85,1.44,17.6,0.99,1.01,1.01,0.8,0.9333333333333336,0.98,1.02,1.01,1.03,1.0066666666666666,0.9933333333333332,1.1546666666666665,1.2726666666666668,1.1,1.7333333333333334,0.9,1.4,1.1,1.0333333333333334
0.915234375,0.8886718750000001,8.49609375,0.8308593750000001,1.1863281250000002,0.987109375,0.8988281250000001,1.017578125,0.8496093750000001,1.1417968750000005,0.8910156250000001,0.856640625,0.851171875,0.925390625,1.1003906250000002,0.906640625,1.1316406250000002,1.081640625,1.0414550781249998,1.172734375,2.1833984375,0.99455078125,0.99767578125,1.00427734375,1.001953125,0.848828125,1.0073828125,0.9973828125,0.97404296875,0.98388671875,1.0111328125,1.0051953125,1.4258935546874998,1.093462890625,1.0119140625,1.0451171875,0.9310546875,1.0955078125,1.0943359375,0.9490234375
0.8,1.2000000000000002,50.0,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.8,0.9333333333333336,1.2000000000000002,1.0,1.1466666666666665,12.066666666666665,0.9966666666666668,1.0033333333333334,0.97,1.0666666666666669,1.0666666666666669,1.02,0.98,0.99,1.03,0.98,1.0066666666666666,1.1546666666666665,1.2726666666666668,0.9,1.7333333333333334,0.9666666666666668,1.4,0.9666666666666668,0.9666666666666668
0.8152343750000001,1.151953125,33.49609375,0.930859375,0.8863281250000001,0.8871093750000001,0.9988281250000002,1.117578125,1.1496093750000005,0.841796875,0.991015625,0.956640625,1.1511718750000002,0.825390625,1.000390625,1.0066406250000002,1.031640625,0.981640625,0.7039550781249999,0.952734375,6.3333984375000005,1.00955078125,1.00267578125,0.98927734375,0.901953125,1.148828125,0.9973828125,1.0073828125,0.98904296875,0.99794921875,1.0011328125,0.9951953125,0.9766435546875,1.706962890625,0.9619140625,2.6951171875,0.9810546875,1.2455078125,1.0443359375,1.0990234375
0.827734375,0.814453125,36.62109375,0.818359375,1.1738281250000002,1.199609375,1.1113281250000002,0.980078125,1.1121093750000002,1.1542968750000002,0.878515625,0.994140625,1.1886718750000005,0.887890625,0.937890625,0.919140625,1.044140625,0.969140625,0.718017578125,1.145234375,7.889648437500001,1.00662109375,0.99205078125,1.02115234375,1.064453125,1.1113281250000002,1.0061328125,0.9936328125,1.02091796875,0.98576171875,0.9973828125,0.9864453125,1.5194873046875,1.067900390625,0.9056640625,2.2138671875,1.0248046875,1.4892578125,1.0255859375,1.0427734375000002
